"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902495773092834","8","Yes"
"ERR3196801","0.510429869807946","44","Yes"
"ERR3196802","0.591749950449626","40","Yes"
"ERR3196803","0.596613098517403","40","Yes"
"ERR3196804","0.660912392470803","48","Yes"
"ERR3196805","0.633644872041241","48","Yes"
"ERR3196806","0.694699259450068","48","Yes"
"ERR3196808","0.568414158328834","24","Yes"
"ERR3196809","0.608061090048439","24","Yes"
"ERR3196810","0.596297507943367","44","Yes"
"ERR3196811","0.775420541552014","40","Yes"
"ERR3196812","0.896479434531317","48","Yes"
"ERR3196813","0.748933331314037","48","Yes"
"ERR3196814","0.999987517894708","48","Yes"
"ERR3196816","0.904488981442612","16","Yes"
"ERR3196817","0.62807773902852","24","Yes"
"ERR3196818","0.791582544079574","40","Yes"
"ERR3196819","0.834836457574086","40","Yes"
"ERR3196820","0.761424086884011","44","Yes"
"ERR3196821","0.999999988280207","48","Yes"
"ERR3196822","0.996750563032996","48","Yes"
