"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.90272502701778","8","Yes"
"ERR3196801","0.510864051353494","44","Yes"
"ERR3196802","0.722937557217484","40","Yes"
"ERR3196803","0.597087686828165","40","Yes"
"ERR3196804","0.662067497905647","48","Yes"
"ERR3196805","0.633644873119915","48","Yes"
"ERR3196806","0.706388597430131","48","Yes"
"ERR3196808","0.586393494564593","24","Yes"
"ERR3196809","0.609050883061091","24","Yes"
"ERR3196810","0.596299086552922","44","Yes"
"ERR3196811","0.848049986415092","40","Yes"
"ERR3196812","0.896479451382899","48","Yes"
"ERR3196813","0.783954978820772","48","Yes"
"ERR3196814","0.999987554150119","48","Yes"
"ERR3196816","0.916872825473611","16","Yes"
"ERR3196817","0.994870707112007","24","Yes"
"ERR3196818","0.791586856164952","40","Yes"
"ERR3196819","0.835136040637651","40","Yes"
"ERR3196820","0.661496418498242","44","Yes"
"ERR3196821","0.999999997725117","48","Yes"
"ERR3196822","0.996750563050438","48","Yes"
