"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.90249560112615","8","Yes"
"ERR3196801","0.469422768035459","24","No"
"ERR3196802","0.687146804948115","40","Yes"
"ERR3196803","0.465449664985248","40","No"
"ERR3196804","0.899126288604258","48","Yes"
"ERR3196805","0.633644871776587","48","Yes"
"ERR3196806","0.694468813891221","48","Yes"
"ERR3196808","0.568411089122554","24","Yes"
"ERR3196809","0.608021067539375","24","Yes"
"ERR3196810","0.547496460105116","44","Yes"
"ERR3196811","0.775198284664733","40","Yes"
"ERR3196812","0.896479433127126","48","Yes"
"ERR3196813","0.567926371300185","48","Yes"
"ERR3196814","0.999983721931618","48","Yes"
"ERR3196816","0.850345803052995","16","Yes"
"ERR3196817","0.628076972456897","24","Yes"
"ERR3196818","0.565354352854532","40","Yes"
"ERR3196819","0.494938944669483","44","No"
"ERR3196820","0.758022178230323","44","Yes"
"ERR3196821","0.999999948637707","48","Yes"
"ERR3196822","0.996421372669989","48","Yes"
