"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.903233896148825,0.0967661038511747,0,0,0,0,0
"ERR3196801",16,4.04817893445129e-07,0.999999595182107,0,0,0,0,0
"ERR3196802",24,0,6.02946896908576e-08,0.0286102868544655,0,0,0.971389652850845,0
"ERR3196803",32,0,0,3.21555834953744e-05,0.0574347914859515,0.942533052930553,0,0
"ERR3196804",40,0,0,0,1.60652207019364e-05,0.980470974539399,0.0195129602398986,0
"ERR3196805",44,0,0,0,0,4.30208172319728e-07,0.999313960360679,0.000685609431148797
"ERR3196806",48,0.0463508325278588,0,0,0,0,0.0491972884588494,0.904451879013292
"ERR3196808",8,3.32959477143178e-06,0.999996670405229,0,0,0,0,0
"ERR3196809",16,1.98438519751924e-10,0.0673490036575221,0.932650996144039,0,0,0,0
"ERR3196810",24,0,0,1.39419992509917e-05,0.00365724651469648,0,0.996328811486053,0
"ERR3196811",32,0,0,2.85614524466779e-06,0.271655657302485,0.72834148655227,0,0
"ERR3196812",40,0,0,0,0,3.40151020038065e-05,0.00142968283705356,0.998536302060943
"ERR3196813",44,0,0,9.99020906135935e-07,4.21431155794891e-06,0.184386132624996,0,0.81560865404254
"ERR3196814",48,0,0,0,0,3.66858700038121e-07,3.84605170233308e-06,0.999995787089598
"ERR3196816",8,0.00216343045843999,0.997836542549482,0,0,0,0,2.69920778414505e-08
"ERR3196817",16,0.0651913181731734,0.0119339515996613,0.922874730227165,0,0,0,0
"ERR3196818",24,0,0,8.14265757762543e-07,0.000423170885891427,0,0.999576014848351,0
"ERR3196819",32,0,0,2.3828220539062e-08,2.92197414952127e-08,0.999999946952038,0,0
"ERR3196820",40,0,0,0,7.93198541849942e-06,0.299882671562981,0.7001093964516,0
"ERR3196821",44,0,0,0,0,4.4546024306611e-11,6.22294582557231e-12,0.999999999949231
"ERR3196822",48,0,0,0,0,6.74079300680342e-08,0.00325349359682315,0.996746438995247
