"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233896148825","8","Yes"
"ERR3196801","0.999999595182107","16","Yes"
"ERR3196802","0.971389652850845","44","Yes"
"ERR3196803","0.942533052930553","40","Yes"
"ERR3196804","0.980470974539399","40","Yes"
"ERR3196805","0.999313960360679","44","Yes"
"ERR3196806","0.904451879013292","48","Yes"
"ERR3196808","0.999996670405229","16","Yes"
"ERR3196809","0.932650996144039","24","Yes"
"ERR3196810","0.996328811486053","44","Yes"
"ERR3196811","0.72834148655227","40","Yes"
"ERR3196812","0.998536302060943","48","Yes"
"ERR3196813","0.81560865404254","48","Yes"
"ERR3196814","0.999995787089598","48","Yes"
"ERR3196816","0.997836542549482","16","Yes"
"ERR3196817","0.922874730227165","24","Yes"
"ERR3196818","0.999576014848351","44","Yes"
"ERR3196819","0.999999946952038","40","Yes"
"ERR3196820","0.7001093964516","44","Yes"
"ERR3196821","0.999999999949231","48","Yes"
"ERR3196822","0.996746438995247","48","Yes"
