"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233896037258","8","Yes"
"ERR3196801","0.927845670774197","16","Yes"
"ERR3196802","0.927159931999945","44","Yes"
"ERR3196803","0.856244919320646","44","Yes"
"ERR3196804","0.980090361825871","40","Yes"
"ERR3196805","0.633301516801611","48","Yes"
"ERR3196806","0.841220832867273","48","Yes"
"ERR3196808","0.999995607312465","16","Yes"
"ERR3196809","0.932650978637426","24","Yes"
"ERR3196810","0.919020376217884","44","Yes"
"ERR3196811","0.873230893435691","44","Yes"
"ERR3196812","0.884199438527099","48","Yes"
"ERR3196813","0.815607862111929","48","Yes"
"ERR3196814","0.999992663178773","48","Yes"
"ERR3196816","0.998263537037129","16","Yes"
"ERR3196817","0.808808753262156","24","Yes"
"ERR3196818","0.907250988302689","44","Yes"
"ERR3196819","0.782810539410603","40","Yes"
"ERR3196820","0.700009694696026","44","Yes"
"ERR3196821","0.99999999983659","48","Yes"
"ERR3196822","0.996746438995091","48","Yes"
