"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.903233896037258,0.0967661038392222,0,0,0,0,1.23519854236035e-10
"ERR3196801",16,3.75608681938109e-07,0.927845670774197,0.0721539536171207,0,0,0,0
"ERR3196802",24,0,5.75493266061349e-08,0.0273075912808372,0.0455324191698916,0,0.927159931999945,0
"ERR3196803",32,0,0,4.62252849966925e-06,0.00825654308386482,0.135493915066989,0.856244919320646,0
"ERR3196804",40,0,0,0,0.000404252743621872,0.980090361825871,0.0195053854305072,0
"ERR3196805",44,0,0,0,0,1.57864917925773e-07,0.366698325333471,0.633301516801611
"ERR3196806",48,0.043110404044618,0,0,0,0,0.115668763088109,0.841220832867273
"ERR3196808",8,3.32959123175189e-06,0.999995607312465,0,0,0,0,1.0630963034618e-06
"ERR3196809",16,1.89692472937486e-08,0.0673490023933268,0.932650978637426,0,0,0,0
"ERR3196810",24,0,0,1.28601935918775e-05,0.00337346870742878,0.077593294881095,0.919020376217884,0
"ERR3196811",32,0,0,3.62070980884437e-07,0.0344375449693762,0.0923311995239524,0.873230893435691,0
"ERR3196812",40,0,0,0,0,3.01202209986074e-05,0.115770441251902,0.884199438527099
"ERR3196813",44,0,0,1.96998880371661e-06,4.21430746598359e-06,0.184385953591802,0,0.815607862111929
"ERR3196814",48,3.12392398509893e-06,0,0,0,3.66857553999429e-07,3.84603968755992e-06,0.999992663178773
"ERR3196816",8,0.00173644129813067,0.998263537037129,0,0,0,0,2.16647401368517e-08
"ERR3196817",16,0.18073231423198,0.0104589325058636,0.808808753262156,0,0,0,0
"ERR3196818",24,0,0,7.39056762564658e-07,0.0927482726405488,0,0.907250988302689,0
"ERR3196819",32,0,0,1.86529831628807e-08,2.28735228146996e-08,0.782810539410603,0.217189419062891,0
"ERR3196820",40,0,0,0.000142408823647915,7.93085583378678e-06,0.299839965624492,0.700009694696026,0
"ERR3196821",44,0,0,0,0,4.45460243015933e-11,1.18864373685828e-10,0.99999999983659
"ERR3196822",48,0,0,0,0,6.74080866425872e-08,0.00325349359682264,0.996746438995091
