"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233895976516","8","Yes"
"ERR3196801","0.927737943657434","16","Yes"
"ERR3196802","0.927159893374432","44","Yes"
"ERR3196803","0.743370918786559","44","Yes"
"ERR3196804","0.782776333445032","48","Yes"
"ERR3196805","0.633301512260694","48","Yes"
"ERR3196806","0.825526648687169","48","Yes"
"ERR3196808","0.99999421352345","16","Yes"
"ERR3196809","0.932650926174923","24","Yes"
"ERR3196810","0.919005724970034","44","Yes"
"ERR3196811","0.783245699609643","44","Yes"
"ERR3196812","0.88419943746968","48","Yes"
"ERR3196813","0.783984546303282","48","Yes"
"ERR3196814","0.999991831035095","48","Yes"
"ERR3196816","0.998263523417915","16","Yes"
"ERR3196817","0.998381118254558","24","Yes"
"ERR3196818","0.643579696246712","44","Yes"
"ERR3196819","0.782806870755614","40","Yes"
"ERR3196820","0.69992542483762","44","Yes"
"ERR3196821","0.999999999792512","48","Yes"
"ERR3196822","0.996746438953919","48","Yes"
