"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902875340691747","8","Yes"
"ERR3196801","0.927561387583895","16","Yes"
"ERR3196802","0.927159858508987","44","Yes"
"ERR3196803","0.743291979205713","44","Yes"
"ERR3196804","0.66396497308056","48","Yes"
"ERR3196805","0.633644873216083","48","Yes"
"ERR3196806","0.824766004677355","48","Yes"
"ERR3196808","0.503332444699803","24","Yes"
"ERR3196809","0.651222007929124","44","Yes"
"ERR3196810","0.905493818410792","44","Yes"
"ERR3196811","0.933539944250806","40","Yes"
"ERR3196812","0.884199437344127","48","Yes"
"ERR3196813","0.783958911292943","48","Yes"
"ERR3196814","0.999988928889068","48","Yes"
"ERR3196816","0.916874332712695","16","Yes"
"ERR3196817","0.999754203753791","24","Yes"
"ERR3196818","0.643510364476928","44","Yes"
"ERR3196819","0.992332421792155","40","Yes"
"ERR3196820","0.699871509789092","44","Yes"
"ERR3196821","0.999999999668868","48","Yes"
"ERR3196822","0.996752563000987","48","Yes"
