"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902725654255708","8","Yes"
"ERR3196801","0.514122084814197","16","Yes"
"ERR3196802","0.911800206193352","44","Yes"
"ERR3196803","0.805625911513783","40","Yes"
"ERR3196804","0.663694656609568","48","Yes"
"ERR3196805","0.63364487314892","48","Yes"
"ERR3196806","0.823733454761988","48","Yes"
"ERR3196808","0.503290048281023","24","Yes"
"ERR3196809","0.651112367387807","44","Yes"
"ERR3196810","0.65204577952349","44","Yes"
"ERR3196811","0.933536653486741","40","Yes"
"ERR3196812","0.884199384459383","48","Yes"
"ERR3196813","0.78395503365088","48","Yes"
"ERR3196814","0.999988840845167","48","Yes"
"ERR3196816","0.916872967411643","16","Yes"
"ERR3196817","0.994870810620771","24","Yes"
"ERR3196818","0.76873897568519","40","Yes"
"ERR3196819","0.859900388858653","40","Yes"
"ERR3196820","0.6523331343478","44","Yes"
"ERR3196821","0.999999997764297","48","Yes"
"ERR3196822","0.996750565564709","48","Yes"
