"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902495773092834,0.0966870265572473,0.000562547860691281,0,0,0.000253957648325465,6.94840901679058e-07
"ERR3196801",16,1.01715340254989e-07,0.251261865460465,0.237375270143864,0,0,0.510429869807946,0.000932892872384527
"ERR3196802",24,8.38688604514267e-09,2.21265030700107e-08,0.00609036788961918,0.0139120275666859,0.591749950449626,0.206782979147506,0.181464644433174
"ERR3196803",32,0,0.000794838549231605,2.1135114349859e-05,0.00137456878041678,0.596613098517403,0.142549675152632,0.258646683885967
"ERR3196804",40,0,0,0.00419208458446655,0.000479560240745493,0.179754373960939,0.154661588743046,0.660912392470803
"ERR3196805",44,0,0,1.70233270539519e-09,1.51768241163712e-10,1.5771709846981e-07,0.366354968387559,0.633644872041241
"ERR3196806",48,0.175699091199382,0.0173241253338562,0,0,0.0156998124454124,0.0965777115712812,0.694699259450068
"ERR3196808",8,1.33468802788621e-06,0.400854661164064,0.568414158328834,0,0,0.0306608726092854,6.89732097879536e-05
"ERR3196809",16,1.51729725614003e-08,0.0135852412625123,0.608061090048439,0,0,0.376631126107498,0.00172252740857787
"ERR3196810",24,0,1.29914819751421e-05,8.34421258652022e-06,0.0118710843603168,0.306315238447944,0.596297507943367,0.0854948335538106
"ERR3196811",32,0,0,2.95001192205271e-06,0.00209444940340959,0.775420541552014,0.138751717814114,0.0837303412185402
"ERR3196812",40,0,0,7.22657474464818e-08,1.19602422902914e-09,2.69261224425272e-05,0.103493565884469,0.896479434531317
"ERR3196813",44,0,0,6.53421338788774e-06,3.5174081123636e-05,0.206351926285061,0.0446730341063908,0.748933331314037
"ERR3196814",48,6.02607355127529e-06,8.80447589684912e-08,1.32296522224695e-06,0,3.66855666399253e-07,4.67816609306421e-06,0.999987517894708
"ERR3196816",8,0.00157332404000516,0.904488981442612,0.0804294304512499,0,0,0.0135067631058975,1.50096023535261e-06
"ERR3196817",16,0.000145969867088327,8.44723863717643e-06,0.62807773902852,0.368684056592885,0,0.00308372158923263,6.5683636548039e-08
"ERR3196818",24,0,3.70962952245317e-05,1.5400491396666e-07,0.0193269184074538,0.791582544079574,0.189053287212834,0
"ERR3196819",32,0,0,0.000358863411266641,6.79340300165793e-10,0.834836457574086,0.035239252691293,0.129565425644014
"ERR3196820",40,0,0,0.000140336828231457,8.20642764504367e-05,0.191742416116748,0.761424086884011,0.0466110958945599
"ERR3196821",44,0,9.44490960564705e-09,1.90457025183595e-09,3.91805854163517e-11,2.12267940154826e-10,1.18864372312186e-10,0.999999988280207
"ERR3196822",48,0,0,2.00394395461534e-06,2.53996556443808e-09,6.73223007433499e-08,0.0032473631607826,0.996750563032996
