"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.90272502701778,0.0967115872044996,0.000562690760313504,0,0,0,6.950174066652e-07
"ERR3196801",16,1.0180186129588e-07,0.251475593675712,0.237577186151845,0,0,0.510864051353494,8.30670170875569e-05
"ERR3196802",24,1.02462110990121e-08,2.70318232676563e-08,0.00744056789752431,0.0169962451494254,0.722937557217484,0.252625592457532,0
"ERR3196803",32,0,0,2.11519267166039e-05,0.00137566220977182,0.597087686828165,0.142663069259632,0.258852429775715
"ERR3196804",40,0,0,0.00245166762714838,0.000480398389109377,0.180068538525963,0.154931897552132,0.662067497905647
"ERR3196805",44,0,0,0,1.51768241422072e-10,1.57717098738297e-07,0.366354969011217,0.633644873119915
"ERR3196806",48,0.178655487124499,0.000789156759224556,0,0,0.0159639849076709,0.0982027737784749,0.706388597430131
"ERR3196808",8,1.37690514100978e-06,0.413533973649751,0.586393494564593,0,0,0,7.11548805149515e-05
"ERR3196809",16,1.51976709058072e-08,0.0136073551209665,0.609050883061091,0,0,0.37724420078547,9.75458348015752e-05
"ERR3196810",24,0,1.03441641081622e-05,8.34423467659027e-06,0.0118711157872588,0.306316049372283,0.596299086552922,0.0854950598887515
"ERR3196811",32,0,0,3.22632357070895e-06,0.00229062514200813,0.848049986415092,0.0580832530617599,0.0915729090575697
"ERR3196812",40,0,0,5.34682377372516e-08,1.19602425151142e-09,2.69261229486713e-05,0.10349356782989,0.896479451382899
"ERR3196813",44,0,0,6.83976651049064e-06,3.68188927763955e-05,0.216001362519941,0,0.783954978820772
"ERR3196814",48,6.02607376975579e-06,8.804476216063e-08,1.28670940628979e-06,0,3.66855679699922e-07,4.67816626267516e-06,0.999987554150119
"ERR3196816",8,0.0015948652637474,0.916872825473611,0.0815306329453054,0,0,1.54806648457024e-07,1.52151068741195e-06
"ERR3196817",16,0.00023121523955272,1.33803664003605e-05,0.994870707112007,0,0,0.00488459323962303,1.0404241685004e-07
"ERR3196818",24,0,3.16490737716684e-05,1.54005752896653e-07,0.0193270236893639,0.791586856164952,0.189054317066159,0
"ERR3196819",32,0,0,1.39793666993164e-07,6.79584083060611e-10,0.835136040637651,0.0352518983815755,0.129611920507522
"ERR3196820",40,0,0,0.00019911699530979,0.000116436949267036,0.272053845392867,0.661496418498242,0.0661341821643141
"ERR3196821",44,0,0,1.90457026982444e-09,3.91805857864088e-11,2.12267942159677e-10,1.1886437343485e-10,0.999999997725117
"ERR3196822",48,0,0,2.00394395465041e-06,2.52246709028583e-09,6.7322300744528e-08,0.00324736316083942,0.996750563050438
