"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902342655767378,0.0966706226478283,0.00073192178647393,0,0,0.00025410507530513,6.94723015054372e-07
"ERR3196801",16,7.07474820650273e-08,0.174763651930248,0.469300434175208,0,0,0.355286975222203,0.00064886792485934
"ERR3196802",24,6.41953198423213e-09,1.69361779082963e-08,0.0046617196481159,0.010648613257549,0.686337625388934,0.158276855234133,0.140075163115558
"ERR3196803",32,0,0.00074111011776324,1.64866321613341e-05,0.00107224448791952,0.465393304009062,0.331017230159189,0.201759624593905
"ERR3196804",40,0,0,0.00932539698076069,0.00014150840017674,0.0530418323346442,0.045637465603485,0.891853796680933
"ERR3196805",44,0,0,2.1200025570684e-09,1.68223126082295e-09,1.57717098162556e-07,0.366354967673851,0.633644870806817
"ERR3196806",48,0.175448280262591,0.0176307513691887,0.00109614648332462,0,0.0156774009198889,0.0964398466219122,0.693707574343095
"ERR3196808",8,1.33333026654657e-06,0.400446876760241,0.567835917756539,0,0.00101189328818872,0.0306350758205546,6.89030442093585e-05
"ERR3196809",16,8.18665964179408e-09,0.00732999060782465,0.328082659182339,0.460409060314193,0,0.203213366891053,0.000964914817931353
"ERR3196810",24,0,1.16231928655188e-05,7.46538327109927e-06,0.0106207977894143,0.353800540685538,0.533494250564755,0.102065322384157
"ERR3196811",32,0,0.000164859062662293,1.69626684178217e-06,0.0012043154972479,0.445869436404247,0.504614463118103,0.0481452296508985
"ERR3196812",40,0,0,7.22105945806686e-08,2.76025557107515e-09,2.69055725572715e-05,0.103414580100007,0.896558439356585
"ERR3196813",44,0,3.29345989659742e-06,4.95496691314466e-06,2.66728981473044e-05,0.156478967935369,0.275561609882217,0.567924500857457
"ERR3196814",48,6.02605053171459e-06,3.88405480389037e-06,1.32296016852864e-06,0,3.90837200820489e-07,4.67814822250099e-06,0.999983697949072
"ERR3196816",8,0.00147870477826438,0.850093270514248,0.135435167526403,0,0.000296976286401026,0.0126944702017712,1.41069291230906e-06
"ERR3196817",16,0.000145969638244617,8.44722539404982e-06,0.628076754362006,0.368683478589842,0,0.0030837167547397,1.63342977346338e-06
"ERR3196818",24,0,2.12679283811542e-05,8.82936007696735e-08,0.0110804465521483,0.453827552141192,0.305656267026709,0.229414378057968
"ERR3196819",32,0,0.000616304763946616,0.000187752486566686,3.55421663442631e-10,0.436775151394847,0.494633911440021,0.0677868795591978
"ERR3196820",40,0,0,0.00236798891942255,4.19875562521544e-05,0.0981035333625134,0.389576781306253,0.509909708855558
"ERR3196821",44,3.964250078017e-08,9.44490923118393e-09,1.90457017632529e-09,4.37633266013514e-11,2.12267931739021e-10,1.18864367599561e-10,0.999999948633124
"ERR3196822",48,0,0.00033024731387236,5.11144780173045e-05,2.53900200663681e-09,6.72967614490426e-08,0.00324613124561377,0.996372437126733
