"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.903233895976516,0.0967661038327147,0,0,0,0,1.90769070875268e-10
"ERR3196801",16,3.75565072055979e-07,0.927737943657434,0.0721455762138185,0,0,0,0.000116104563675705
"ERR3196802",24,0,5.65959443943609e-08,0.0268552042016325,0.0613444619328982,0,0.911800277269525,0
"ERR3196803",32,0,0,4.0131663036816e-06,0.0071681289777732,0.249456939069364,0.743370918786559,0
"ERR3196804",40,0,0,0,8.78132631844484e-05,0.212898821951001,0.00423703134078262,0.782776333445032
"ERR3196805",44,0,0,0,0,1.57864916793845e-07,0.366698329874389,0.633301512260694
"ERR3196806",48,0.0241624158357522,0,0,0,0.0189850158795728,0.116786706476187,0.840065861808488
"ERR3196808",8,3.32958659098382e-06,0.99999421352345,0,0,0,0,2.45688995857114e-06
"ERR3196809",16,6.61605573985112e-09,0.0234898489622444,0.325288123716191,0,0,0.651222020705509,0
"ERR3196810",24,0,0,1.2671110478514e-05,0.0180268443390731,0.0764524425550837,0.905508041995365,0
"ERR3196811",32,0,0,3.24760084489688e-07,0.0308888052462886,0.185865170383984,0.783245699609643,0
"ERR3196812",40,0,0,0,1.41996842771651e-10,3.01202209943304e-05,0.115770441235463,0.884199438401545
"ERR3196813",44,0,0,8.76474526170803e-06,0.000170102534486353,0.999821132720252,0,0
"ERR3196814",48,0,4.03005182571466e-08,0,0,3.66858379971196e-07,4.67820069670105e-06,0.999994914640405
"ERR3196816",8,0.00173644127444056,0.998263523417915,0,0,0,0,3.53076443891027e-08
"ERR3196817",16,0.0014068687030584,8.57924600459905e-05,0.967188221122751,0,0,0.0313191177141446,0
"ERR3196818",24,0,0,5.24267190549206e-07,0.0657931552602473,0.29062662422585,0.643579696246712,0
"ERR3196819",32,0,0,4.70517000844754e-06,2.28734156175435e-08,0.782806870755614,0.217188401200962,0
"ERR3196820",40,0,0,0.000142391679926199,0.000128313745832829,0.299803869736621,0.69992542483762,0
"ERR3196821",44,0,0,0,0,8.86233488529016e-11,1.18864373680589e-10,0.999999999792512
"ERR3196822",48,0,0,0,0,6.74493931039187e-08,0.00325349359668825,0.996746438953919
