"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902484197480819,0.0966857864278864,0.000562540645326988,0,1.26356796818319e-05,0.000254144934296083,6.94831989494725e-07
"ERR3196801",16,7.05701021624087e-08,0.174325480017187,0.468123792083036,0,0.00309688381486948,0.354396190600234,5.75829145712553e-05
"ERR3196802",24,0,5.8305785945697e-09,0.00276665369659311,0.0363428230965914,0.714773453634029,0.163683647826936,0.082433415915272
"ERR3196803",32,0,7.87502768748363e-05,1.07220604942607e-05,0.00069733285437602,0.302667950032385,0.56533112663301,0.13121411814286
"ERR3196804",40,0,0,0.00932539698076069,0.00014150840017674,0.0530418323346442,0.045637465603485,0.891853796680933
"ERR3196805",44,0,0,2.1200025570684e-09,1.68223126082295e-09,1.57717098162556e-07,0.366354967673851,0.633644870806817
"ERR3196806",48,0.175269366114412,0.0176127723336675,0.00211478303990432,0,0.0156614138219986,0.096341501668157,0.693000163021861
"ERR3196808",8,1.17532223030365e-06,0.352991399145996,0.6191099543646,0,0.000891977558856174,0.0270046263422747,8.67266042438391e-07
"ERR3196809",16,2.49882432878607e-09,0.0088719031964636,0.397097042606974,0.34484930222697,0.00260862068858452,0.246466542759243,0.000106586022940453
"ERR3196810",24,0,1.0901032674531e-05,7.00155180316872e-06,0.00996091737197768,0.331818571618244,0.586464682309024,0.0717379261162766
"ERR3196811",32,0,6.77214219224233e-05,1.69643164030977e-06,0.00120443250090312,0.445912754250717,0.504663488258772,0.0481499071360455
"ERR3196812",40,0,0,7.22105945806686e-08,2.76025557107515e-09,2.69055725572715e-05,0.103414580100007,0.896558439356585
"ERR3196813",44,0,0,2.74560845741962e-07,1.47797827958964e-06,0.00867069317116746,0.0152692096616366,0.976058344628071
"ERR3196814",48,4.56562460092982e-05,3.92419910233296e-06,1.28665337179742e-06,0,4.48923896483289e-07,4.67796253472347e-06,0.999944006015085
"ERR3196816",8,0.00134416425162898,0.772747205237826,0.214099188478554,0,0.000269955784027648,0.0115394589166191,2.73313437636125e-08
"ERR3196817",16,6.95078926314322e-05,4.02240385592498e-06,0.299077891344316,0.69937780089141,2.17511132082689e-06,0.00146840572924486,1.96627221290215e-07
"ERR3196818",24,0,1.98889963959638e-06,5.6228781299502e-08,0.007056457098254,0.289014945076294,0.557826600057955,0.146099952639076
"ERR3196819",32,0,0,0.000151231874476521,2.86286937525597e-10,0.351815978995026,0.398420361693367,0.249612427150844
"ERR3196820",40,0,0,0.00236798891942255,4.19875562521544e-05,0.0981035333625134,0.389576781306253,0.509909708855558
"ERR3196821",44,0,0,1.28680789963219e-08,4.37633282697802e-11,2.12267939831503e-10,1.18864372131134e-10,0.999999986757026
"ERR3196822",48,0,0,2.44349440261976e-06,7.5925715653338e-08,6.73222662112356e-08,0.00324736149508914,0.996750051762526
