"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902331255986833,0.09666940135581,0.000731912539711972,0,1.26335383482401e-05,0.000254101865058916,6.9471423824452e-07
"ERR3196801",16,7.05285144489172e-08,0.174222748153479,0.467847921742097,0,0.00309505878822416,0.3541873411472,0.000646859640486107
"ERR3196802",24,0,1.00513421130578e-08,0.00276665368491572,0.0363428229431969,0.714773450617139,0.163683647136066,0.0824334155673401
"ERR3196803",32,0,0.000481785762789104,1.07177387830634e-05,0.000697051782355713,0.302545954500892,0.565103260183139,0.131161230032042
"ERR3196804",40,0,0,0.00928508418894309,0.000140896673009679,0.052812537608753,0.0454401792409042,0.89232130228839
"ERR3196805",44,0,0,5.17100051444257e-08,1.6822311774011e-09,1.57717090341365e-07,0.366354949506307,0.633644839384366
"ERR3196806",48,0.174241114876612,0.0175094436382162,0.00210237626097503,0,0.0214362242871124,0.0957762958336298,0.688934545103454
"ERR3196808",8,1.17525186758256e-06,0.352970266698465,0.619072890264288,0,0.000891924159059443,0.0270030096630845,6.07339632354652e-05
"ERR3196809",16,1.52234078658766e-09,0.00540496582134495,0.24192057730109,0.210090061937825,0.39236641830908,0.150153040471605,6.49346367142364e-05
"ERR3196810",24,0,1.00335213387463e-05,6.44436371478477e-06,0.00916822102907113,0.305412231879875,0.61937409433954,0.0660289748664598
"ERR3196811",32,0,0.000232558158200829,1.69615198711635e-06,0.00120423395273464,0.445839246469589,0.50458029554252,0.0481419697249683
"ERR3196812",40,0,0,1.78001128175832e-07,2.76025527906622e-09,2.69055697109164e-05,0.103414569159723,0.896558344509183
"ERR3196813",44,0,3.20047193217838e-08,2.74560836954719e-07,1.47797823228736e-06,0.00867069289366436,0.0152692091729498,0.976058313389597
"ERR3196814",48,4.56562449143709e-05,3.92419900822289e-06,1.28665334094092e-06,0,4.72905869004875e-07,4.67796242253665e-06,0.999943982034445
"ERR3196816",8,0.0013441625646927,0.772746235434247,0.214098919782456,0,0.0002699554452311,0.011539444434511,1.28233886227703e-06
"ERR3196817",16,6.95078637395414e-05,4.0224021839587e-06,0.299077767028567,0.699377510185617,2.17511041671261e-06,0.00146882078233684,1.96627139559465e-07
"ERR3196818",24,0,1.35440832029904e-05,5.62281315643203e-08,0.00705637555943475,0.289011605448909,0.557820154256375,0.146098264423947
"ERR3196819",32,0,5.09195684867097e-05,0.000151224173814732,2.86272359918275e-10,0.351798064677189,0.398400074300473,0.249599716993764
"ERR3196820",40,0,0.123808359523864,0.00207481209593816,3.67891457921592e-05,0.0859574958334059,0.341343919104139,0.44677862429686
"ERR3196821",44,0,0,1.28680789925246e-08,3.38851726155547e-10,2.12267939768865e-10,1.18864372096059e-10,0.999999986461937
"ERR3196822",48,0,0,5.15708676688725e-05,7.59219856132502e-08,6.73189588370528e-08,0.00324720196035902,0.996701083931027
