"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902875168580382","8","Yes"
"ERR3196801","0.653296529782118","44","Yes"
"ERR3196802","0.798136775157543","40","Yes"
"ERR3196803","0.805625911513783","40","Yes"
"ERR3196804","0.780140371689049","48","Yes"
"ERR3196805","0.633301512164489","48","Yes"
"ERR3196806","0.718118942488407","48","Yes"
"ERR3196808","0.484911032701144","24","No"
"ERR3196809","0.609050889983002","24","Yes"
"ERR3196810","0.594142502452605","44","Yes"
"ERR3196811","0.933536653486741","40","Yes"
"ERR3196812","0.884199384459383","48","Yes"
"ERR3196813","0.783958856462292","48","Yes"
"ERR3196814","0.999991924432036","48","Yes"
"ERR3196816","0.904490448241244","16","Yes"
"ERR3196817","0.994882443877337","24","Yes"
"ERR3196818","0.791611909948689","40","Yes"
"ERR3196819","0.859900388858653","40","Yes"
"ERR3196820","0.6523331343478","44","Yes"
"ERR3196821","0.999999999664285","48","Yes"
"ERR3196822","0.996744437745685","48","Yes"
