"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902645838399584","8","Yes"
"ERR3196801","0.510864051353494","44","Yes"
"ERR3196802","0.753792511620027","40","Yes"
"ERR3196803","0.597087686828165","40","Yes"
"ERR3196804","0.778537024820428","48","Yes"
"ERR3196805","0.633644873119915","48","Yes"
"ERR3196806","0.706041471751054","48","Yes"
"ERR3196808","0.568452806496233","24","Yes"
"ERR3196809","0.606623792033808","24","Yes"
"ERR3196810","0.54750299086193","44","Yes"
"ERR3196811","0.848049986415092","40","Yes"
"ERR3196812","0.884199365867008","48","Yes"
"ERR3196813","0.748936870241283","48","Yes"
"ERR3196814","0.999991842344579","48","Yes"
"ERR3196816","0.850347099500804","16","Yes"
"ERR3196817","0.9948752454509","24","Yes"
"ERR3196818","0.565369332009633","40","Yes"
"ERR3196819","0.835136040637651","40","Yes"
"ERR3196820","0.661496418498242","44","Yes"
"ERR3196821","0.999999997759715","48","Yes"
"ERR3196822","0.996744435226689","48","Yes"
