"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.911070477845907","8","Yes"
"ERR3196801","0.927845670774197","16","Yes"
"ERR3196802","0.954542907679111","44","Yes"
"ERR3196803","0.856244919320646","44","Yes"
"ERR3196804","0.782842346525494","48","Yes"
"ERR3196805","0.999313960374084","44","Yes"
"ERR3196806","0.860866475570275","48","Yes"
"ERR3196808","0.999995276613251","16","Yes"
"ERR3196809","0.651222020750581","44","Yes"
"ERR3196810","0.905508628529614","44","Yes"
"ERR3196811","0.873230893435691","44","Yes"
"ERR3196812","0.884199438527099","48","Yes"
"ERR3196813","0.999782011869541","40","Yes"
"ERR3196814","0.99999495494072","48","Yes"
"ERR3196816","0.998263537037129","16","Yes"
"ERR3196817","0.998459078536182","24","Yes"
"ERR3196818","0.643579986914802","44","Yes"
"ERR3196819","0.782810539410603","40","Yes"
"ERR3196820","0.700025102587968","44","Yes"
"ERR3196821","0.999999999792385","48","Yes"
"ERR3196822","0.999979269055614","44","Yes"
