"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233895976516","8","Yes"
"ERR3196801","0.927737943657434","16","Yes"
"ERR3196802","0.911800277269525","44","Yes"
"ERR3196803","0.743370918786559","44","Yes"
"ERR3196804","0.782776333445032","48","Yes"
"ERR3196805","0.633301512260694","48","Yes"
"ERR3196806","0.840065861808488","48","Yes"
"ERR3196808","0.99999421352345","16","Yes"
"ERR3196809","0.651222020705509","44","Yes"
"ERR3196810","0.905508041995365","44","Yes"
"ERR3196811","0.783245699609643","44","Yes"
"ERR3196812","0.884199438401545","48","Yes"
"ERR3196813","0.999821132720252","40","Yes"
"ERR3196814","0.999994914640405","48","Yes"
"ERR3196816","0.998263523417915","16","Yes"
"ERR3196817","0.967188221122751","24","Yes"
"ERR3196818","0.643579696246712","44","Yes"
"ERR3196819","0.782806870755614","40","Yes"
"ERR3196820","0.69992542483762","44","Yes"
"ERR3196821","0.999999999792512","48","Yes"
"ERR3196822","0.996746438953919","48","Yes"
