"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902484197480819","8","Yes"
"ERR3196801","0.468123792083036","24","No"
"ERR3196802","0.714773453634029","40","Yes"
"ERR3196803","0.56533112663301","44","Yes"
"ERR3196804","0.891853796680933","48","Yes"
"ERR3196805","0.633644870806817","48","Yes"
"ERR3196806","0.693000163021861","48","Yes"
"ERR3196808","0.6191099543646","24","Yes"
"ERR3196809","0.397097042606974","24","No"
"ERR3196810","0.586464682309024","44","Yes"
"ERR3196811","0.504663488258772","44","Yes"
"ERR3196812","0.896558439356585","48","Yes"
"ERR3196813","0.976058344628071","48","Yes"
"ERR3196814","0.999944006015085","48","Yes"
"ERR3196816","0.772747205237826","16","Yes"
"ERR3196817","0.69937780089141","32","Yes"
"ERR3196818","0.557826600057955","44","Yes"
"ERR3196819","0.398420361693367","44","No"
"ERR3196820","0.509909708855558","48","Yes"
"ERR3196821","0.999999986757026","48","Yes"
"ERR3196822","0.996750051762526","48","Yes"
