"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902496228045295","8","Yes"
"ERR3196801","0.469700499295449","24","No"
"ERR3196802","0.843074526005986","40","Yes"
"ERR3196803","0.465738467499557","40","No"
"ERR3196804","0.660912392470803","48","Yes"
"ERR3196805","0.633644872041241","48","Yes"
"ERR3196806","0.695008029145984","48","Yes"
"ERR3196808","0.568449736872571","24","Yes"
"ERR3196809","0.606155348129761","24","Yes"
"ERR3196810","0.547501660041299","44","Yes"
"ERR3196811","0.775420541552014","40","Yes"
"ERR3196812","0.896479434531317","48","Yes"
"ERR3196813","0.567928406321163","48","Yes"
"ERR3196814","0.999990555641807","48","Yes"
"ERR3196816","0.850346977412823","16","Yes"
"ERR3196817","0.994874698237262","24","Yes"
"ERR3196818","0.45383720431835","40","No"
"ERR3196819","0.495031909243149","44","No"
"ERR3196820","0.761424086884011","44","Yes"
"ERR3196821","0.999999997146095","48","Yes"
"ERR3196822","0.996750563032996","48","Yes"
