"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.911070477907707","8","Yes"
"ERR3196801","0.999999595182107","16","Yes"
"ERR3196802","0.971389652850845","44","Yes"
"ERR3196803","0.942533052930553","40","Yes"
"ERR3196804","0.78561694327354","48","Yes"
"ERR3196805","0.999313972680353","44","Yes"
"ERR3196806","0.861994279954423","48","Yes"
"ERR3196808","0.999996670405229","16","Yes"
"ERR3196809","0.65122202501403","44","Yes"
"ERR3196810","0.980467838157547","44","Yes"
"ERR3196811","0.72834148655227","40","Yes"
"ERR3196812","0.884224682313118","48","Yes"
"ERR3196813","0.999966461171607","40","Yes"
"ERR3196814","0.999995787089598","48","Yes"
"ERR3196816","0.99826355866425","16","Yes"
"ERR3196817","0.816336503920313","24","Yes"
"ERR3196818","0.907251565929933","44","Yes"
"ERR3196819","0.999999946952038","40","Yes"
"ERR3196820","0.7001093964516","44","Yes"
"ERR3196821","0.999999999836489","48","Yes"
"ERR3196822","0.999979281751121","44","Yes"
