"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902484824384122,0.096685853589881,0.000562541036091269,0,1.26356884591039e-05,0.000254145110835793,1.90610861919275e-10
"ERR3196801",16,7.07893284880688e-08,0.174867022870068,0.469578020655021,0,0,0.35549712388944,5.77617961428479e-05
"ERR3196802",24,0,6.26774736510046e-09,0.00297409358877644,0.0390677580293871,0.76836618493247,0.100977797022561,0.0886141601590583
"ERR3196803",32,0,0,1.07229049259925e-05,0.0006973877738563,0.302691787094427,0.565375650121995,0.131224452104796
"ERR3196804",40,0,0,0.0307598421731588,0.000466765764995634,0.174958599033896,0.150535279306861,0.643279513721089
"ERR3196805",44,0,0,2.12000256031299e-09,1.51768241100323e-10,1.57717098403936e-07,0.366354968234544,0.633644871776587
"ERR3196806",48,0.175640808316956,0.0176500984625487,0,0,0.0156946045054247,0.0965456748238506,0.694468813891221
"ERR3196808",8,1.17637152730689e-06,0.353306540651655,0.619662679568836,0,0,0.0270287353676669,8.68040314919482e-07
"ERR3196809",16,2.49893174986696e-09,0.00887228458759218,0.397114113272184,0.34486412683243,0.00260873282966253,0.246477138022831,6.36019563684582e-05
"ERR3196810",24,0,2.22138225878851e-06,7.00161257485321e-06,0.00996100383020078,0.331821451718843,0.586469772672938,0.0717385487831845
"ERR3196811",32,0,0,1.69654653285334e-06,0.00120451407230882,0.445942954141667,0.504697667102429,0.0481531681370618
"ERR3196812",40,0,0,7.22657473332891e-08,2.76236378931605e-09,2.69261224003518e-05,0.103493565722363,0.896479433127126
"ERR3196813",44,0,0,4.95498323218322e-06,2.66729859937141e-05,0.156479483294271,0.275562517436317,0.567926371300185
"ERR3196814",48,2.90216343920779e-06,3.92436688552576e-06,1.28670838399357e-06,0,4.48943090688963e-07,4.6781625458517e-06,0.999986759655655
"ERR3196816",8,0.00134452721452733,0.7729558691455,0.214157001399772,0,0,0.0115425749014763,2.7338724010287e-08
"ERR3196817",16,0.000231213439451704,1.3380262228978e-05,0.994862961654683,0,7.23536494402797e-06,0.0048845552111554,6.54067536839452e-07
"ERR3196818",24,0,3.12313895326841e-06,8.82952028725407e-08,0.0110806476087938,0.453835786921699,0.305661813213268,0.229418540822083
"ERR3196819",32,0,0,0.000187868270676898,3.55640846590639e-10,0.437044504004721,0.494938944669483,0.0678286826994777
"ERR3196820",40,0,0,0.00460753362330103,8.16976277233682e-05,0.190885744787455,0.758022178230323,0.0464028457311977
"ERR3196821",44,0,0,2.51819002484709e-09,4.37633287227258e-11,2.12267942028453e-10,1.18864373361367e-10,0.999999997106914
"ERR3196822",48,0,0,2.44349458193744e-06,2.53996444799239e-09,6.73222711517311e-08,0.00324736173339923,0.996750124909783
