"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902645838399584,0.0967031034949257,0.000396867461502401,0,0,0.000254190453343168,1.90644869161767e-10
"ERR3196801",16,1.0180186129588e-07,0.251475593675712,0.237577186151845,0,0,0.510864051353494,8.30670170875569e-05
"ERR3196802",24,0,1.078988994589e-08,0.00511988448838196,0.0672549139291911,0.753792511620027,0.17383267917251,0
"ERR3196803",32,0,0,2.11519267166039e-05,0.00137566220977182,0.597087686828165,0.142663069259632,0.258852429775715
"ERR3196804",40,0,0,0.00493816290535111,0.000564909067079806,0.211745818502247,0.00421408470489412,0.778537024820428
"ERR3196805",44,0,0,0,1.51768241422072e-10,1.57717098738297e-07,0.366354969011217,0.633644873119915
"ERR3196806",48,0.162692420636134,0.0171554514936961,0,0,0.0159561400626068,0.0981545160565084,0.706041471751054
"ERR3196808",8,1.33477877729062e-06,0.400881916463427,0.568452806496233,0,0,0.0306629573331084,9.84928454397151e-07
"ERR3196809",16,3.81731951465286e-09,0.0135531292911751,0.606623792033808,0,0.00398504950754118,0.375740868239231,9.71571109248347e-05
"ERR3196810",24,0,0,7.66141277910803e-06,0.0108996836402426,0.36309079992679,0.54750299086193,0.0784988641582582
"ERR3196811",32,0,0,3.22632357070895e-06,0.00229062514200813,0.848049986415092,0.0580832530617599,0.0915729090575697
"ERR3196812",40,0,0,8.0838230959324e-08,1.33790192830714e-09,3.01202185234441e-05,0.115770431738335,0.884199365867008
"ERR3196813",44,0,0,1.80895417712809e-06,3.51742473313729e-05,0.206352901357772,0.044673245199436,0.748936870241283
"ERR3196814",48,2.90217819019707e-06,1.28345534159793e-07,0,0,4.4894537255725e-07,4.67818632381149e-06,0.999991842344579
"ERR3196816",8,0.00147914630409255,0.850347099500804,0.135475607055229,0,0,0.0126981170638954,3.00759792300956e-08
"ERR3196817",16,0.000219419102635415,1.3380427438078e-05,0.9948752454509,0,7.23545428070242e-06,0.00488461552185459,1.04042891464222e-07
"ERR3196818",24,0,0,1.09994410547258e-07,0.0138037997825384,0.565369332009633,0.135026892021763,0.285799866191655
"ERR3196819",32,0,0,1.39793666993164e-07,6.79584083060611e-10,0.835136040637651,0.0352518983815755,0.129611920507522
"ERR3196820",40,0,0,0.00019911699530979,0.000116436949267036,0.272053845392867,0.661496418498242,0.0661341821643141
"ERR3196821",44,0,0,1.90457026989033e-09,4.58274296353016e-12,2.12267942167021e-10,1.18864373438962e-10,0.999999997759715
"ERR3196822",48,0,0,2.00772300327208e-06,2.5447554456283e-09,6.74492575125784e-08,0.00325348705629497,0.996744435226689
