"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233723728424","8","Yes"
"ERR3196801","0.927561387583895","16","Yes"
"ERR3196802","0.722937572831074","40","Yes"
"ERR3196803","0.743291979205713","44","Yes"
"ERR3196804","0.782400646670941","48","Yes"
"ERR3196805","0.633301512231678","48","Yes"
"ERR3196806","0.718365353731751","48","Yes"
"ERR3196808","0.503332444699803","24","Yes"
"ERR3196809","0.609110306156978","24","Yes"
"ERR3196810","0.652053155038424","44","Yes"
"ERR3196811","0.933539944250806","40","Yes"
"ERR3196812","0.884199385516801","48","Yes"
"ERR3196813","0.999820809040194","40","Yes"
"ERR3196814","0.99999482659545","48","Yes"
"ERR3196816","0.916874332712695","16","Yes"
"ERR3196817","0.994882547388543","24","Yes"
"ERR3196818","0.481604156642442","44","No"
"ERR3196819","0.992332421792155","40","Yes"
"ERR3196820","0.699871509789092","44","Yes"
"ERR3196821","0.999999999668868","48","Yes"
"ERR3196822","0.996746438936444","48","Yes"
