"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.911070477845907,0.0889295219616692,0,0,0,0,1.92424209647983e-10
"ERR3196801",16,3.75608681938109e-07,0.927845670774197,0.0721539536171207,0,0,0,0
"ERR3196802",24,0,5.92490029579903e-08,0.0281141005810038,0.0173429324908825,0,0.954542907679111,0
"ERR3196803",32,0,0,4.62252849966925e-06,0.00825654308386482,0.135493915066989,0.856244919320646,0
"ERR3196804",40,0,0,0,3.48868563018258e-06,0.212916776130839,0.00423738865803771,0.782842346525494
"ERR3196805",44,0,0,0,0,4.30208163913431e-07,0.999313960374084,0.000685609417751942
"ERR3196806",48,0,0,0,0,0.0194550980487521,0.119678426380973,0.860866475570275
"ERR3196808",8,3.32959013065385e-06,0.999995276613251,0,0,0,0,1.39379661858576e-06
"ERR3196809",16,6.54684475567011e-09,0.0234898489638701,0.325288123738704,0,0,0.651222020750581,0
"ERR3196810",24,0,0,1.20233781665313e-05,0.0180268560157906,0.0764524920764286,0.905508628529614,0
"ERR3196811",32,0,0,3.62070980884437e-07,0.0344375449693762,0.0923311995239524,0.873230893435691,0
"ERR3196812",40,0,0,0,0,3.01202209986074e-05,0.115770441251902,0.884199438527099
"ERR3196813",44,0,0,1.0681721308883e-05,0.000207306409149854,0.999782011869541,0,0
"ERR3196814",48,0,0,0,0,3.66858394755779e-07,4.67820088523497e-06,0.99999495494072
"ERR3196816",8,0.00173644129813067,0.998263537037129,0,0,0,0,2.16647401368517e-08
"ERR3196817",16,0.00145235518609444,8.8566277723517e-05,0.998459078536182,0,0,0,0
"ERR3196818",24,0,0,7.26246978603022e-08,0.0657931849752475,0.290626755485252,0.643579986914802,0
"ERR3196819",32,0,0,1.86529831628807e-08,2.28735228146996e-08,0.782810539410603,0.217189419062891,0
"ERR3196820",40,0,0,0,0.000128332019244637,0.299846565392788,0.700025102587968,0
"ERR3196821",44,0,0,0,0,8.86779563132486e-11,1.18937614893615e-10,0.999999999792385
"ERR3196822",48,0,0,0,0,2.07309443863535e-05,0.999979269055614,0
