"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902496400012219,0.0966870937209648,0.000562548251465586,0,0,0.000253957824737341,1.90613306769747e-10
"ERR3196801",16,1.0180186129588e-07,0.251475593675712,0.237577186151845,0,0,0.510864051353494,8.30670170875569e-05
"ERR3196802",24,3.5803215352436e-07,9.69083705066204e-08,0.0266742388574171,0.0609310887339442,0,0.905656058450973,0.00673815901714184
"ERR3196803",32,0,0,2.06729120375722e-05,0.00134450843353674,0.583565809105543,0.415069009548882,0
"ERR3196804",40,0,0,0.00245166762714838,0.000480398389109377,0.180068538525963,0.154931897552132,0.662067497905647
"ERR3196805",44,0,0,0,1.57623710679962e-09,1.57717098513634e-07,0.366354968489356,0.633644872217308
"ERR3196806",48,0.178655487124499,0.000789156759224556,0,0,0.0159639849076709,0.0982027737784749,0.706388597430131
"ERR3196808",8,1.33477877729062e-06,0.400881916463427,0.568452806496233,0,0,0.0306629573331084,9.84928454397151e-07
"ERR3196809",16,2.62277472732626e-08,0.023483221434534,0.325196345516287,0,0,0.651038282104434,0.000282124716998117
"ERR3196810",24,0,1.73759456698783e-05,1.11602806237742e-05,0.0158774277855357,0.186553530529829,0.797540505458342,0
"ERR3196811",32,0,0,3.21958922657759e-06,0.00228584389250102,0.846279841442354,0.151431095075918,0
"ERR3196812",40,0,0,0,1.69198617574051e-09,2.69055745288815e-05,0.103414587678111,0.896558505055374
"ERR3196813",44,0,0,2.60258098858228e-05,0.000140098569466551,0.821900921237649,0.177932954382998,0
"ERR3196814",48,4.56564818066397e-05,1.28340057355157e-07,0,0,3.66841598209526e-07,4.6779866946408e-06,0.999949170349843
"ERR3196816",8,0.00147914630409255,0.850347099500804,0.135475607055229,0,0,0.0126981170638954,3.00759792300956e-08
"ERR3196817",16,0.00148239144487562,8.57856113618017e-05,0.967111011928912,0,0,0.031316617555667,4.19345918334561e-06
"ERR3196818",24,0,9.44920983349251e-05,3.92283040301448e-07,0.0492297428520708,0.46911672391144,0.481558648855114,0
"ERR3196819",32,0,0,1.39793666993164e-07,6.79584083060611e-10,0.835136040637651,0.0352518983815755,0.129611920507522
"ERR3196820",40,0,0,0.00019911699530979,0.000116436949267036,0.272053845392867,0.661496418498242,0.0661341821643141
"ERR3196821",44,0,0,0,2.99671144678369e-10,2.12267942508663e-10,1.18864373630272e-10,0.999999999369197
"ERR3196822",48,0,0,0,7.34034294029901e-08,6.73224308830372e-08,0.00324736943820957,0.99675248983593
