"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.903233895976516,0.0967661038327147,0,0,0,0,1.90769070875268e-10
"ERR3196801",16,3.75565072055979e-07,0.927737943657434,0.0721455762138185,0,0,0,0.000116104563675705
"ERR3196802",24,3.77358403020457e-07,5.92489805998812e-08,0.0281140899719117,0.0173429259463812,0,0.954542547474324,0
"ERR3196803",32,0,0,0.000126935545614679,0.00825553319650105,0.135477342320829,0.856140188937055,0
"ERR3196804",40,0,0,0,8.78132631844484e-05,0.212898821951001,0.00423703134078262,0.782776333445032
"ERR3196805",44,0,0,0,0,1.53202444589321e-07,0.366354970720785,0.633644876076771
"ERR3196806",48,0.176645401411357,0.000856416107823846,0,0,0.0173245855911066,0.105407447950024,0.699766148939689
"ERR3196808",8,3.32958659098382e-06,0.99999421352345,0,0,0,0,2.45688995857114e-06
"ERR3196809",16,4.74949007114757e-07,0.425249358550819,0.571701719295709,0,0,0,0.00304844720446509
"ERR3196810",24,0,0,1.2671110478514e-05,0.0180268443390731,0.0764524425550837,0.905508041995365,0
"ERR3196811",32,0,0,3.24760084489688e-07,0.0308888052462886,0.185865170383984,0.783245699609643,0
"ERR3196812",40,0,0,0,0,2.6926124420568e-05,0.10349357348729,0.896479500388289
"ERR3196813",44,0,0,3.65435391864165e-06,1.56818466431718e-05,0.822021586622486,0.177959077176952,0
"ERR3196814",48,4.27545803638857e-05,8.80416974926032e-08,0,0,3.6684291016265e-07,4.67800342474798e-06,0.999952112531604
"ERR3196816",8,0.00173644127444056,0.998263523417915,0,0,0,0,3.53076443891027e-08
"ERR3196817",16,0.00153032238302618,8.85593624156169e-05,0.998381118254558,0,0,0,0
"ERR3196818",24,0,0,5.24267190549206e-07,0.0657931552602473,0.29062662422585,0.643579696246712,0
"ERR3196819",32,0,0,4.70517000844754e-06,2.28734156175435e-08,0.782806870755614,0.217188401200962,0
"ERR3196820",40,0,0,7.70406734341856e-05,0.000128322132459451,0.299823465011463,0.699971172182643,0
"ERR3196821",44,0,0,0,0,8.86233488529016e-11,1.18864373680589e-10,0.999999999792512
"ERR3196822",48,0,0,0,0,6.74493931039187e-08,0.00325349359668825,0.996746438953919
