"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.901587140647105","8","Yes"
"ERR3196801","0.330153176436094","24","No"
"ERR3196802","0.752475277913189","40","Yes"
"ERR3196803","0.396193329988461","44","No"
"ERR3196804","0.876139511075648","48","Yes"
"ERR3196805","0.633644705279473","48","Yes"
"ERR3196806","0.688185383406436","48","Yes"
"ERR3196808","0.569302678410337","24","Yes"
"ERR3196809","0.396661931414074","24","No"
"ERR3196810","0.615862742959813","44","Yes"
"ERR3196811","0.374810876698787","48","No"
"ERR3196812","0.896558341038665","48","Yes"
"ERR3196813","0.976186421744815","48","Yes"
"ERR3196814","0.999940846175745","48","Yes"
"ERR3196816","0.68848632891771","16","Yes"
"ERR3196817","0.744272555742886","32","Yes"
"ERR3196818","0.648022691978012","48","Yes"
"ERR3196819","0.397961346180436","44","No"
"ERR3196820","0.714686956571013","48","Yes"
"ERR3196821","0.999281912123915","48","Yes"
"ERR3196822","0.996371926244099","48","Yes"
