"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902646010423528","8","Yes"
"ERR3196801","0.514122084814197","16","Yes"
"ERR3196802","0.911799911244756","44","Yes"
"ERR3196803","0.805625911513783","40","Yes"
"ERR3196804","0.663694656609568","48","Yes"
"ERR3196805","0.633644873187078","48","Yes"
"ERR3196806","0.707147782157687","48","Yes"
"ERR3196808","0.484911032701144","24","No"
"ERR3196809","0.931896906850993","24","Yes"
"ERR3196810","0.905490178281389","44","Yes"
"ERR3196811","0.933536653486741","40","Yes"
"ERR3196812","0.896558506458618","48","Yes"
"ERR3196813","0.821903840001847","40","Yes"
"ERR3196814","0.999949210646471","48","Yes"
"ERR3196816","0.861283781787172","16","Yes"
"ERR3196817","0.998376796232993","24","Yes"
"ERR3196818","0.481597473526891","44","No"
"ERR3196819","0.959498481556202","40","Yes"
"ERR3196820","0.708342040006686","44","Yes"
"ERR3196821","0.999999999664285","48","Yes"
"ERR3196822","0.996752562983545","48","Yes"
