"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902484413304032,0.096685809549662,0.000562540779854916,0,1.26356827035723e-05,0.000254600493136832,1.90610775096396e-10
"ERR3196801",16,4.98890128493969e-08,0.12323811141069,0.330936659615314,0.295059096871795,0,0.250725374396748,4.0707816439599e-05
"ERR3196802",24,3.17253977745771e-07,2.49688216715857e-08,0.00687272224034178,0.0902802287399848,0.667764758859352,0.23334583484415,0.00173611309337111
"ERR3196803",32,0,0.00074111011776324,1.64866321613341e-05,0.00107224448791952,0.465393304009062,0.331017230159189,0.201759624593905
"ERR3196804",40,0,0,0.00932539698076069,0.00014150840017674,0.0530418323346442,0.045637465603485,0.891853796680933
"ERR3196805",44,0,0,5.12923353315716e-08,1.68223117810372e-09,1.57717090407238e-07,0.366354949659323,0.63364483964902
"ERR3196806",48,0.175448280262591,0.0176307513691887,0.00109614648332462,0,0.0156774009198889,0.0964398466219122,0.693707574343095
"ERR3196808",8,1.33338264705434e-06,0.40046260850448,0.567858225458124,0,0.00101193304089334,0.0306649157156006,9.83898254922039e-07
"ERR3196809",16,9.92881039102575e-09,0.00888983909158112,0.397899834381181,0.345546467286048,0,0.247557047809661,0.000106801502718142
"ERR3196810",24,0,1.14476817656165e-05,7.35265541359383e-06,0.0104604229317116,0.348458125502362,0.615873858036657,0.0251887931920906
"ERR3196811",32,0,0,1.11421844377189e-06,0.000791072787665942,0.292876060133225,0.331463616425773,0.374868136434893
"ERR3196812",40,0,0,1.59217968607681e-07,2.76025533091255e-09,2.69055702162881e-05,0.103414571102175,0.896558361349384
"ERR3196813",44,0,0,2.74560845741962e-07,1.47797827958964e-06,0.00867069317116746,0.0152692096616366,0.976058344628071
"ERR3196814",48,4.87799306130626e-05,3.92419207297203e-06,3.62542200857226e-08,0,3.66839046505769e-07,4.67795415515704e-06,0.999942214829892
"ERR3196816",8,0.00147870575409138,0.850093831507877,0.135435256902791,0,0.000296976482381644,0.0126951992858367,3.00670213787672e-08
"ERR3196817",16,6.95079762371669e-05,4.02240869416733e-06,0.299078251082267,0.699378642119545,0,0.00146937978579953,1.9662745779808e-07
"ERR3196818",24,0,1.08510005630657e-05,4.50478248044029e-08,0.00565329775526803,0.231545025710282,0.15594731495101,0.606843465535052
"ERR3196819",32,0,0,0.000151231874476521,2.86286937525597e-10,0.351815978995026,0.398420361693367,0.249612427150844
"ERR3196820",40,0,0,0.00236798891942255,4.19875562521544e-05,0.0981035333625134,0.389576781306253,0.509909708855558
"ERR3196821",44,0,9.44490952305141e-09,1.03498889227929e-08,3.38851723808416e-10,2.12267938298545e-10,1.18864371272719e-10,0.999999979535218
"ERR3196822",48,0,0,5.11313602607936e-05,7.59220189832463e-08,6.73189884257598e-08,0.00324720338760194,0.99670152201113
