"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233896148825","8","Yes"
"ERR3196801","0.999999595182107","16","Yes"
"ERR3196802","0.971389652850845","44","Yes"
"ERR3196803","0.942533052930553","40","Yes"
"ERR3196804","0.78339514629994","48","Yes"
"ERR3196805","0.633301525773612","48","Yes"
"ERR3196806","0.728447877580729","48","Yes"
"ERR3196808","0.999996670405229","16","Yes"
"ERR3196809","0.573449851611266","24","Yes"
"ERR3196810","0.996328811486053","44","Yes"
"ERR3196811","0.72834148655227","40","Yes"
"ERR3196812","0.884224682313118","48","Yes"
"ERR3196813","0.999995230657474","40","Yes"
"ERR3196814","0.999995699041762","48","Yes"
"ERR3196816","0.99826355866425","16","Yes"
"ERR3196817","0.849510842970947","24","Yes"
"ERR3196818","0.999992031648111","32","Yes"
"ERR3196819","0.782810554012355","40","Yes"
"ERR3196820","0.999815979902369","44","Yes"
"ERR3196821","0.999999999949231","48","Yes"
"ERR3196822","0.999979281751121","44","Yes"
