"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902875340691747,0.0967276907504884,0.00039696836707159,0,0,0,1.90693341588715e-10
"ERR3196801",16,3.75493598969281e-07,0.927561387583895,0.0721318463240942,0,0,0,0.000306390598411503
"ERR3196802",24,3.77358386835399e-07,1.02139391686611e-07,0.0281140887660867,0.0173429252025359,0,0.954542506533599,0
"ERR3196803",32,0,0,0.000110204116277537,0.00716736778429272,0.249430448893717,0.743291979205713,0
"ERR3196804",40,0,0,0,0.00056771252400676,0.212796642991049,0.00423499781400348,0.782400646670941
"ERR3196805",44,0,0,0,0,1.57717098762233e-07,0.366354969066818,0.633644873216083
"ERR3196806",48,0.19059690749496,0.000841904384006573,0,0,0.0170310254874956,0.103621349161175,0.687908813472362
"ERR3196808",8,1.65369763230425e-06,0.496664681345035,0.503332444699803,0,0,0,1.22025752936513e-06
"ERR3196809",16,4.73972410850624e-07,0.424374955344023,0.570526178858948,0,0,0,0.00509839182461794
"ERR3196810",24,0,4.02011201842166e-06,1.26710595392305e-05,0.0180267718691395,0.0764521352077006,0.905504401751602,0
"ERR3196811",32,0,0,4.35047076940011e-05,0.0308874714688632,0.185857144733058,0.783211879090385,0
"ERR3196812",40,0,0,0,1.26938798225672e-10,2.69261244171501e-05,0.103493573474153,0.896479500274491
"ERR3196813",44,0,0,3.65389923731877e-06,0.000140101703820804,0.821919309210183,0.177936935186759,0
"ERR3196814",48,4.56565125919408e-05,8.80414419906399e-08,0,0,3.6684184556387e-07,4.67798984891865e-06,0.999949210614272
"ERR3196816",8,0.00159486788553222,0.916874332712695,0.0815307669727878,0,0,0,3.24289850620567e-08
"ERR3196817",16,0.00153032132922291,8.85593014322934e-05,0.99838043075414,0,0,0,6.8861520528457e-07
"ERR3196818",24,0,0,3.92320111451998e-07,0.0492343951133753,0.469161055924071,0.481604156642442,0
"ERR3196819",32,0,0,1.66106815378982e-07,8.07501156865453e-10,0.992332421792155,0.00766741129352895,0
"ERR3196820",40,0,0,0.00021941041586548,0.000128303861862926,0.299780775933179,0.699871509789092,0
"ERR3196821",44,0,0,0,0,2.12267942572273e-10,1.18864373665892e-10,0.999999999668868
"ERR3196822",48,0,0,0,0,6.73224358247349e-08,0.00324736967657764,0.996752563000987
