"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.903233896148825,0.0967661038511747,0,0,0,0,0
"ERR3196801",16,4.04817893445129e-07,0.999999595182107,0,0,0,0,0
"ERR3196802",24,0,6.02946896908576e-08,0.0286102868544655,0,0,0.971389652850845,0
"ERR3196803",32,0,0,3.21555834953744e-05,0.0574347914859515,0.942533052930553,0,0
"ERR3196804",40,0,0,0,3.49114914616129e-06,0.213067126129588,0.00353423642132548,0.78339514629994
"ERR3196805",44,0,0,0,0,1.36527661082656e-07,0.366698337698727,0.633301525773612
"ERR3196806",48,0.160932758573568,0.00089151854089472,0,0,0,0.109727845304809,0.728447877580729
"ERR3196808",8,3.32959477143178e-06,0.999996670405229,0,0,0,0,0
"ERR3196809",16,4.75144496976744e-07,0.426549673244237,0.573449851611266,0,0,0,0
"ERR3196810",24,0,0,1.39419992509917e-05,0.00365724651469648,0,0.996328811486053,0
"ERR3196811",32,0,0,2.85614524466779e-06,0.271655657302485,0.72834148655227,0,0
"ERR3196812",40,0,0,0,0,1.57120301664804e-06,0.115773746483866,0.884224682313118
"ERR3196813",44,0,0,4.44554808443778e-06,3.23794441445189e-07,0.999995230657474,0,0
"ERR3196814",48,0,8.8045535106719e-08,0,0,3.66858900330609e-07,3.84605380214771e-06,0.999995699041762
"ERR3196816",8,0.00173644133575022,0.99826355866425,0,0,0,0,0
"ERR3196817",16,0.139503894402015,0.0109852626270385,0.849510842970947,0,0,0,0
"ERR3196818",24,0,0,7.96835188903778e-06,0.999992031648111,0,0,0
"ERR3196819",32,0,0,0,2.2873523241359e-08,0.782810554012355,0.217189423114121,0
"ERR3196820",40,0,0,0,0.000183291146416857,7.28951214034267e-07,0.999815979902369,0
"ERR3196821",44,0,0,0,0,4.4546024306611e-11,6.22294582557231e-12,0.999999999949231
"ERR3196822",48,0,0,0,0,2.07182488789592e-05,0.999979281751121,0
