"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.901739829974685","8","Yes"
"ERR3196801","0.330213716400761","24","No"
"ERR3196802","0.667355400230295","40","Yes"
"ERR3196803","0.517914934654841","48","Yes"
"ERR3196804","0.89232130228839","48","Yes"
"ERR3196805","0.633644705544127","48","Yes"
"ERR3196806","0.692242138025023","48","Yes"
"ERR3196808","0.516598611988174","24","Yes"
"ERR3196809","0.396862477768949","24","No"
"ERR3196810","0.615864428599334","44","Yes"
"ERR3196811","0.374827546299812","48","No"
"ERR3196812","0.896558344509183","48","Yes"
"ERR3196813","0.976058166502641","48","Yes"
"ERR3196814","0.99994092825483","48","Yes"
"ERR3196816","0.772746698986337","16","Yes"
"ERR3196817","0.699377120894622","32","Yes"
"ERR3196818","0.648039817842786","48","Yes"
"ERR3196819","0.39822267422172","44","No"
"ERR3196820","0.763433503687024","48","Yes"
"ERR3196821","0.999999977630647","48","Yes"
"ERR3196822","0.996372364034899","48","Yes"
