"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902484413304032","8","Yes"
"ERR3196801","0.330936659615314","24","No"
"ERR3196802","0.667764758859352","40","Yes"
"ERR3196803","0.465393304009062","40","No"
"ERR3196804","0.891853796680933","48","Yes"
"ERR3196805","0.63364483964902","48","Yes"
"ERR3196806","0.693707574343095","48","Yes"
"ERR3196808","0.567858225458124","24","Yes"
"ERR3196809","0.397899834381181","24","No"
"ERR3196810","0.615873858036657","44","Yes"
"ERR3196811","0.374868136434893","48","No"
"ERR3196812","0.896558361349384","48","Yes"
"ERR3196813","0.976058344628071","48","Yes"
"ERR3196814","0.999942214829892","48","Yes"
"ERR3196816","0.850093831507877","16","Yes"
"ERR3196817","0.699378642119545","32","Yes"
"ERR3196818","0.606843465535052","48","Yes"
"ERR3196819","0.398420361693367","44","No"
"ERR3196820","0.509909708855558","48","Yes"
"ERR3196821","0.999999979535218","48","Yes"
"ERR3196822","0.99670152201113","48","Yes"
