"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902496400012219","8","Yes"
"ERR3196801","0.510864051353494","44","Yes"
"ERR3196802","0.905656058450973","44","Yes"
"ERR3196803","0.583565809105543","40","Yes"
"ERR3196804","0.662067497905647","48","Yes"
"ERR3196805","0.633644872217308","48","Yes"
"ERR3196806","0.706388597430131","48","Yes"
"ERR3196808","0.568452806496233","24","Yes"
"ERR3196809","0.651038282104434","44","Yes"
"ERR3196810","0.797540505458342","44","Yes"
"ERR3196811","0.846279841442354","40","Yes"
"ERR3196812","0.896558505055374","48","Yes"
"ERR3196813","0.821900921237649","40","Yes"
"ERR3196814","0.999949170349843","48","Yes"
"ERR3196816","0.850347099500804","16","Yes"
"ERR3196817","0.967111011928912","24","Yes"
"ERR3196818","0.481558648855114","44","No"
"ERR3196819","0.835136040637651","40","Yes"
"ERR3196820","0.661496418498242","44","Yes"
"ERR3196821","0.999999999369197","48","Yes"
"ERR3196822","0.99675248983593","48","Yes"
