"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902495816954817","8","Yes"
"ERR3196801","0.469453053648567","24","No"
"ERR3196802","0.721581064644799","40","Yes"
"ERR3196803","0.465449664985248","40","No"
"ERR3196804","0.899126288604258","48","Yes"
"ERR3196805","0.633644871071471","48","Yes"
"ERR3196806","0.694468813891221","48","Yes"
"ERR3196808","0.568433442039673","24","Yes"
"ERR3196809","0.476479825993505","32","No"
"ERR3196810","0.577681291931868","44","Yes"
"ERR3196811","0.504697667102429","44","Yes"
"ERR3196812","0.89655845619679","48","Yes"
"ERR3196813","0.989307241451181","48","Yes"
"ERR3196814","0.999946010477864","48","Yes"
"ERR3196816","0.850093953523179","16","Yes"
"ERR3196817","0.699379322119291","32","Yes"
"ERR3196818","0.588938515355964","40","Yes"
"ERR3196819","0.494938944669483","44","No"
"ERR3196820","0.758022178230323","44","Yes"
"ERR3196821","0.999999989885106","48","Yes"
"ERR3196822","0.996750489885675","48","Yes"
