"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233895976516","8","Yes"
"ERR3196801","0.927737943657434","16","Yes"
"ERR3196802","0.954542547474324","44","Yes"
"ERR3196803","0.856140188937055","44","Yes"
"ERR3196804","0.782776333445032","48","Yes"
"ERR3196805","0.633644876076771","48","Yes"
"ERR3196806","0.699766148939689","48","Yes"
"ERR3196808","0.99999421352345","16","Yes"
"ERR3196809","0.571701719295709","24","Yes"
"ERR3196810","0.905508041995365","44","Yes"
"ERR3196811","0.783245699609643","44","Yes"
"ERR3196812","0.896479500388289","48","Yes"
"ERR3196813","0.822021586622486","40","Yes"
"ERR3196814","0.999952112531604","48","Yes"
"ERR3196816","0.998263523417915","16","Yes"
"ERR3196817","0.998381118254558","24","Yes"
"ERR3196818","0.643579696246712","44","Yes"
"ERR3196819","0.782806870755614","40","Yes"
"ERR3196820","0.699971172182643","44","Yes"
"ERR3196821","0.999999999792512","48","Yes"
"ERR3196822","0.996746438953919","48","Yes"
