"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902496228045295,0.0966870752976425,0.000562548144274363,0,0,0.000254148322174814,1.90613270449176e-10
"ERR3196801",16,1.0176370026036e-07,0.251381326547976,0.237488128925151,0,0,0.511047406884253,8.30358789202462e-05
"ERR3196802",24,0,2.49688295930462e-08,0.00687272442074094,0.0902802573817556,0.667764970710446,0.233345908874068,0.00173611364416007
"ERR3196803",32,0,0.000794838549231605,2.1135114349859e-05,0.00137456878041678,0.596613098517403,0.142549675152632,0.258646683885967
"ERR3196804",40,0,0,0.00419208458446655,0.000479560240745493,0.179754373960939,0.154661588743046,0.660912392470803
"ERR3196805",44,0,0,4.17669856339825e-10,1.51768241358683e-10,1.57717098672423e-07,0.366354968858202,0.633644872855261
"ERR3196806",48,0.145054338791567,0.018280641500248,0.0011365517256646,0,0.0162552882671236,0.0999947322446532,0.719278447470743
"ERR3196808",8,1.33477156953569e-06,0.400879751716235,0.568449736872571,0,0,0.0306681917164881,9.84923135820737e-07
"ERR3196809",16,1.51966689687238e-08,0.0136064580286563,0.609010730154164,0,0,0.377219330201247,0.000163466419263767
"ERR3196810",24,0,1.29443634991135e-05,8.31394917380965e-06,0.0118280294259425,0.394015900605302,0.594134811656083,0
"ERR3196811",32,0,0,2.95001192205271e-06,0.00209444940340959,0.775420541552014,0.138751717814114,0.0837303412185402
"ERR3196812",40,0,0,1.87831655787844e-08,1.19511149489608e-09,2.69055740368783e-05,0.103414585787041,0.896558488660644
"ERR3196813",44,0,0,7.60100278971554e-08,1.47517104098527e-06,0.00867069491708445,0.0152692127362204,0.976058541165626
"ERR3196814",48,4.27545464756687e-05,1.28340414618328e-07,3.62545731896546e-08,0,4.48927464692628e-07,4.67799971685999e-06,0.999951953931355
"ERR3196816",8,0.00147914609172517,0.850346977412823,0.135475587604415,0,0,0.012698258815063,3.00759749119583e-08
"ERR3196817",16,0.00148237830383216,8.57848508929991e-05,0.967102438722502,0,0,0.0313252047007636,4.19342200933899e-06
"ERR3196818",24,0,0,4.43213990269061e-08,0.00556213461398156,0.227811210014243,0.0544080442895622,0.712218566760814
"ERR3196819",32,0,0,0.000358863411266641,6.79340300165793e-10,0.834836457574086,0.035239252691293,0.129565425644014
"ERR3196820",40,0,0,0.000140336828231457,8.20642764504367e-05,0.191742416116748,0.761424086884011,0.0466110958945599
"ERR3196821",44,0,4.54507428853571e-08,2.51818991050369e-09,0,2.12267932390007e-10,1.18864367964095e-10,0.999999951699935
"ERR3196822",48,0,0,4.39552388996655e-07,2.53996953794675e-09,6.73224060620004e-08,0.00324736824094032,0.996752122344295
