"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.903233896037258,0.0967661038392222,0,0,0,0,1.23519854236035e-10
"ERR3196801",16,4.0473485387148e-07,0.999794467045782,0,0,0,0,0.000205128219364115
"ERR3196802",24,0,5.92490029579903e-08,0.0281141005810038,0.0173429324908825,0,0.954542907679111,0
"ERR3196803",32,0,0,0.000882355848216283,0.0573859588407837,0.941731685311,0,0
"ERR3196804",40,0,0,0,3.48868563018258e-06,0.212916776130839,0.00423738865803771,0.782842346525494
"ERR3196805",44,0,0,0,0,1.53346031328345e-07,0.366698331531457,0.633301515122511
"ERR3196806",48,0.157658077175325,0.000373423210136505,0,0,0.0176677065538029,0.0425244054902947,0.781776387570441
"ERR3196808",8,3.32959013065385e-06,0.999995276613251,0,0,0,0,1.39379661858576e-06
"ERR3196809",16,4.76401291299422e-07,0.426549672708152,0.573449850890557,0,0,0,0
"ERR3196810",24,0,0,1.3720041135261e-05,0.019519129463074,0,0.980467150495791,0
"ERR3196811",32,0,0,1.49828669560337e-06,0.142506078037023,0.857492423676281,0,0
"ERR3196812",40,0,0,0,0,1.40458065805638e-06,0.103496214874177,0.896502380545165
"ERR3196813",44,0,0,3.80448249932959e-08,0,0.0088051560464496,0,0.991194805908725
"ERR3196814",48,0,0,0,0,3.66858394755779e-07,4.67820088523497e-06,0.99999495494072
"ERR3196816",8,0.00173644129813067,0.998263537037129,0,0,0,0,2.16647401368517e-08
"ERR3196817",16,0.94317501697983,0.0545812954685403,0,0,0,0,0.00224368755163013
"ERR3196818",24,0,0,7.26246978603022e-08,0.0657931849752475,0.290626755485252,0.643579986914802,0
"ERR3196819",32,0,0,6.01060333759239e-06,2.92195665631872e-08,0.999993960177096,0,0
"ERR3196820",40,0,0,0.000110030275839983,0.000183270978841458,7.28871007331113e-07,0.999705969874311,0
"ERR3196821",44,0,0,0,0,4.45460243015933e-11,1.18864373685828e-10,0.99999999983659
"ERR3196822",48,0,0,0,0,6.74080866425872e-08,0.00325349359682264,0.996746438995091
