"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902331255986833","8","Yes"
"ERR3196801","0.467847921742097","24","No"
"ERR3196802","0.752475329533765","40","Yes"
"ERR3196803","0.396215196901617","44","No"
"ERR3196804","0.89232130228839","48","Yes"
"ERR3196805","0.633644839384366","48","Yes"
"ERR3196806","0.692242138025023","48","Yes"
"ERR3196808","0.619072890264288","24","Yes"
"ERR3196809","0.397097039664503","24","No"
"ERR3196810","0.523236706135281","44","Yes"
"ERR3196811","0.374827546299812","48","No"
"ERR3196812","0.896558344509183","48","Yes"
"ERR3196813","0.976186598939315","48","Yes"
"ERR3196814","0.999949970141002","48","Yes"
"ERR3196816","0.772746235434247","16","Yes"
"ERR3196817","0.994859662764342","24","Yes"
"ERR3196818","0.514126397211671","48","Yes"
"ERR3196819","0.39822267422172","44","No"
"ERR3196820","0.763433503687024","48","Yes"
"ERR3196821","0.999999942211263","48","Yes"
"ERR3196822","0.996701083931027","48","Yes"
