"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233896037258","8","Yes"
"ERR3196801","0.999794467045782","16","Yes"
"ERR3196802","0.954542907679111","44","Yes"
"ERR3196803","0.941731685311","40","Yes"
"ERR3196804","0.782842346525494","48","Yes"
"ERR3196805","0.633301515122511","48","Yes"
"ERR3196806","0.781776387570441","48","Yes"
"ERR3196808","0.999995276613251","16","Yes"
"ERR3196809","0.573449850890557","24","Yes"
"ERR3196810","0.980467150495791","44","Yes"
"ERR3196811","0.857492423676281","40","Yes"
"ERR3196812","0.896502380545165","48","Yes"
"ERR3196813","0.991194805908725","48","Yes"
"ERR3196814","0.99999495494072","48","Yes"
"ERR3196816","0.998263537037129","16","Yes"
"ERR3196817","0.94317501697983","8","Yes"
"ERR3196818","0.643579986914802","44","Yes"
"ERR3196819","0.999993960177096","40","Yes"
"ERR3196820","0.999705969874311","44","Yes"
"ERR3196821","0.99999999983659","48","Yes"
"ERR3196822","0.996746438995091","48","Yes"
