"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.902875340691747,0.0967276907504884,0.00039696836707159,0,0,0,1.90693341588715e-10
"ERR3196801",16,3.75493598969281e-07,0.927561387583895,0.0721318463240942,0,0,0,0.000306390598411503
"ERR3196802",24,0,5.62145917692511e-08,0.0266742494931327,0.0609311130287604,0,0.905656419559693,0.0067381617038218
"ERR3196803",32,0,0,0.000110204116277537,0.00716736778429272,0.249430448893717,0.743291979205713,0
"ERR3196804",40,0,0,0,7.44847901440452e-05,0.180584612163042,0.155375929966254,0.66396497308056
"ERR3196805",44,0,0,0,0,1.57717098762233e-07,0.366354969066818,0.633644873216083
"ERR3196806",48,0.157333727223793,0.00124423596831753,0,0,0.0176313587823022,0.0436226389645292,0.780168039061058
"ERR3196808",8,1.65369763230425e-06,0.496664681345035,0.503332444699803,0,0,0,1.22025752936513e-06
"ERR3196809",16,7.51956576348204e-08,0.0673270281567051,0.932346678758263,0,0,0,0.000326217889374057
"ERR3196810",24,0,1.57078500836113e-05,1.26709114426102e-05,0.0180265611761047,0.0764512416515776,0.905493818410792,0
"ERR3196811",32,0,0,4.35047076940011e-05,0.0308874714688632,0.185857144733058,0.783211879090385,0
"ERR3196812",40,0,0,1.87975117418521e-08,0,2.69261239144239e-05,0.103493571541868,0.896479483536705
"ERR3196813",44,0,0,7.6153088323268e-08,0,0.00868701425472776,0.0134173035724434,0.97789560601974
"ERR3196814",48,0,1.2834591717819e-07,0,0,3.66858347671002e-07,4.67820028480699e-06,0.99999482659545
"ERR3196816",8,0.00159486788553222,0.916874332712695,0.0815307669727878,0,0,0,3.24289850620567e-08
"ERR3196817",16,0.180639959498969,0.0104535879612354,0.808395449660186,0,0,0,0.000511002879609636
"ERR3196818",24,0,0,3.92320111451998e-07,0.0492343951133753,0.469161055924071,0.481604156642442,0
"ERR3196819",32,0,0,1.66106815378982e-07,8.07501156865453e-10,0.992332421792155,0.00766741129352895,0
"ERR3196820",40,0,0,0.00021941041586548,0.000128303861862926,0.299780775933179,0.699871509789092,0
"ERR3196821",44,0,0,0,0,2.12267942572273e-10,1.18864373665892e-10,0.999999999668868
"ERR3196822",48,0,0,0,0,6.73224358247349e-08,0.00324736967657764,0.996752563000987
