"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902496228045295","8","Yes"
"ERR3196801","0.511047406884253","44","Yes"
"ERR3196802","0.667764970710446","40","Yes"
"ERR3196803","0.596613098517403","40","Yes"
"ERR3196804","0.660912392470803","48","Yes"
"ERR3196805","0.633644872855261","48","Yes"
"ERR3196806","0.719278447470743","48","Yes"
"ERR3196808","0.568449736872571","24","Yes"
"ERR3196809","0.609010730154164","24","Yes"
"ERR3196810","0.594134811656083","44","Yes"
"ERR3196811","0.775420541552014","40","Yes"
"ERR3196812","0.896558488660644","48","Yes"
"ERR3196813","0.976058541165626","48","Yes"
"ERR3196814","0.999951953931355","48","Yes"
"ERR3196816","0.850346977412823","16","Yes"
"ERR3196817","0.967102438722502","24","Yes"
"ERR3196818","0.712218566760814","48","Yes"
"ERR3196819","0.834836457574086","40","Yes"
"ERR3196820","0.761424086884011","44","Yes"
"ERR3196821","0.999999951699935","48","Yes"
"ERR3196822","0.996752122344295","48","Yes"
