"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902330845046631","8","Yes"
"ERR3196801","0.330138197143399","24","No"
"ERR3196802","0.84213495969192","40","Yes"
"ERR3196803","0.396193329988461","44","No"
"ERR3196804","0.876139511075648","48","Yes"
"ERR3196805","0.633644779290422","48","Yes"
"ERR3196806","0.688185383406436","48","Yes"
"ERR3196808","0.569284550866815","24","Yes"
"ERR3196809","0.579292447185273","32","Yes"
"ERR3196810","0.562769582127798","44","Yes"
"ERR3196811","0.374810876698787","48","No"
"ERR3196812","0.896558339954367","48","Yes"
"ERR3196813","0.976186421744815","48","Yes"
"ERR3196814","0.999946174462969","48","Yes"
"ERR3196816","0.688485960945605","16","Yes"
"ERR3196817","0.628073337177282","24","Yes"
"ERR3196818","0.514125815384925","48","Yes"
"ERR3196819","0.397961346180436","44","No"
"ERR3196820","0.714686956571013","48","Yes"
"ERR3196821","0.999999931861375","48","Yes"
"ERR3196822","0.996487700103885","48","Yes"
