"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.90249560112615","8","Yes"
"ERR3196801","0.469578020655021","24","No"
"ERR3196802","0.667355611821726","40","Yes"
"ERR3196803","0.465449664985248","40","No"
"ERR3196804","0.899126288604258","48","Yes"
"ERR3196805","0.633644871776587","48","Yes"
"ERR3196806","0.704699438915202","48","Yes"
"ERR3196808","0.567874487328677","24","Yes"
"ERR3196809","0.398337664140678","24","No"
"ERR3196810","0.577681291931868","44","Yes"
"ERR3196811","0.504697667102429","44","Yes"
"ERR3196812","0.896558440759829","48","Yes"
"ERR3196813","0.976058347368389","48","Yes"
"ERR3196814","0.999951280720321","48","Yes"
"ERR3196816","0.850094444176664","16","Yes"
"ERR3196817","0.967057578776136","24","Yes"
"ERR3196818","0.712212079716623","48","Yes"
"ERR3196819","0.494938944669483","44","No"
"ERR3196820","0.758022178230323","44","Yes"
"ERR3196821","0.999999951695352","48","Yes"
"ERR3196822","0.996750124909783","48","Yes"
