"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.903233896148825","8","Yes"
"ERR3196801","0.999999595182107","16","Yes"
"ERR3196802","0.618475558941202","24","Yes"
"ERR3196803","0.942533052930553","40","Yes"
"ERR3196804","0.980470974539399","40","Yes"
"ERR3196805","0.999313972680353","44","Yes"
"ERR3196806","0.795837002189788","48","Yes"
"ERR3196808","0.999996670405229","16","Yes"
"ERR3196809","0.573449851611266","24","Yes"
"ERR3196810","0.996328811486053","44","Yes"
"ERR3196811","0.72834148655227","40","Yes"
"ERR3196812","0.884224682313118","48","Yes"
"ERR3196813","0.991808121325182","48","Yes"
"ERR3196814","0.999997880514551","48","Yes"
"ERR3196816","0.99826355866425","16","Yes"
"ERR3196817","0.924229619126977","8","Yes"
"ERR3196818","0.907251565929933","44","Yes"
"ERR3196819","0.999999946952038","40","Yes"
"ERR3196820","0.999815979902369","44","Yes"
"ERR3196821","0.999999999949231","48","Yes"
"ERR3196822","0.996746438995247","48","Yes"
