"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902875168580382","8","Yes"
"ERR3196801","0.514122084814197","16","Yes"
"ERR3196802","0.721581320194219","40","Yes"
"ERR3196803","0.805625911513783","40","Yes"
"ERR3196804","0.662803242938291","48","Yes"
"ERR3196805","0.633644873187078","48","Yes"
"ERR3196806","0.732664271965343","48","Yes"
"ERR3196808","0.586434626424959","24","Yes"
"ERR3196809","0.931896906850993","24","Yes"
"ERR3196810","0.65204577952349","44","Yes"
"ERR3196811","0.933536653486741","40","Yes"
"ERR3196812","0.896558489732132","48","Yes"
"ERR3196813","0.97789432005286","48","Yes"
"ERR3196814","0.999994744507517","48","Yes"
"ERR3196816","0.916874190774241","16","Yes"
"ERR3196817","0.998376796232993","24","Yes"
"ERR3196818","0.791611909948689","40","Yes"
"ERR3196819","0.991909472946833","40","Yes"
"ERR3196820","0.708342040006686","44","Yes"
"ERR3196821","0.999999954218125","48","Yes"
"ERR3196822","0.996752562983545","48","Yes"
