"Sample","Highest Sum Transition Probability","Highest Sum Transition Probability (if two groups have the same value, both groups are returned as equally likely)","Greater than 0.5?"
"ERR3196800","0.902484197480819","8","Yes"
"ERR3196801","0.468123792083036","24","No"
"ERR3196802","0.752475455442964","40","Yes"
"ERR3196803","0.517952812561278","48","Yes"
"ERR3196804","0.899565896281612","48","Yes"
"ERR3196805","0.633644870806817","48","Yes"
"ERR3196806","0.693707574343095","48","Yes"
"ERR3196808","0.567835917756539","24","Yes"
"ERR3196809","0.398135624483698","24","No"
"ERR3196810","0.533494250564755","44","Yes"
"ERR3196811","0.504614463118103","44","Yes"
"ERR3196812","0.896558439356585","48","Yes"
"ERR3196813","0.976058344628071","48","Yes"
"ERR3196814","0.99994999412193","48","Yes"
"ERR3196816","0.850093270514248","16","Yes"
"ERR3196817","0.994861586081699","24","Yes"
"ERR3196818","0.648040742239451","48","Yes"
"ERR3196819","0.398420361693367","44","No"
"ERR3196820","0.509909708855558","48","Yes"
"ERR3196821","0.999999942250444","48","Yes"
"ERR3196822","0.996701157071097","48","Yes"
