"Sample","Group","8","16","24","32","40","44","48"
"ERR3196800",8,0.903233896148825,0.0967661038511747,0,0,0,0,0
"ERR3196801",16,4.04817893445129e-07,0.999999595182107,0,0,0,0,0
"ERR3196802",24,0,1.3034050339107e-06,0.618475558941202,0.381523137653764,0,0,0
"ERR3196803",32,0,0,3.21555834953744e-05,0.0574347914859515,0.942533052930553,0,0
"ERR3196804",40,0,0,0,1.60652207019364e-05,0.980470974539399,0.0195129602398986,0
"ERR3196805",44,0,0,0,0,4.17893452423163e-07,0.999313972680353,0.000685609426195028
"ERR3196806",48,0.160493631561508,0.000380139401532316,0,0,0,0.0432892268471716,0.795837002189788
"ERR3196808",8,3.32959477143178e-06,0.999996670405229,0,0,0,0,0
"ERR3196809",16,4.75144496976744e-07,0.426549673244237,0.573449851611266,0,0,0,0
"ERR3196810",24,0,0,1.39419992509917e-05,0.00365724651469648,0,0.996328811486053,0
"ERR3196811",32,0,0,2.85614524466779e-06,0.271655657302485,0.72834148655227,0,0
"ERR3196812",40,0,0,0,0,1.57120301664804e-06,0.115773746483866,0.884224682313118
"ERR3196813",44,0,0,3.80683657519296e-08,0,0.00819184060645195,0,0.991808121325182
"ERR3196814",48,0,0,0,0,3.66859468032513e-07,1.75262598149152e-06,0.999997880514551
"ERR3196816",8,0.00173644133575022,0.99826355866425,0,0,0,0,0
"ERR3196817",16,0.924229619126977,0.0727786499245646,0,0,0,0,0.00299173094845855
"ERR3196818",24,0,0,1.02378682057542e-07,0.0927483316913846,0,0.907251565929933,0
"ERR3196819",32,0,0,2.3828220539062e-08,2.92197414952127e-08,0.999999946952038,0,0
"ERR3196820",40,0,0,0,0.000183291146416857,7.28951214034267e-07,0.999815979902369,0
"ERR3196821",44,0,0,0,0,4.4546024306611e-11,6.22294582557231e-12,0.999999999949231
"ERR3196822",48,0,0,0,0,6.74079300680342e-08,0.00325349359682315,0.996746438995247
