,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08004435605408561,0.00039690227846443253,0.0,0.0,0.0,1.2345026492214076e-10,0.11684784155255815,0.008596664080951628,0.00016578848184907176,0.0,0.0,0.0,6.72113294081394e-11,0.7858771854652223,0.008070567069462352,0.0,0.0,0.0,0.0,6.948267450708698e-07
ERR3196801,4.120149178702451e-11,0.0,0.019556009036260303,0.0,0.0,0.0,5.159534528797334e-05,5.134784963194104e-08,0.01376234623945686,0.21802117711558508,0.0,0.0,0.5108640513534939,3.147167179958359e-05,5.041281017215185e-08,0.23771324743625502,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,1.1351213884497976e-08,0.0,0.004589912679894963,0.0,0.0,0.0,1.0246211099012149e-08,3.158278454295146e-11,0.00357017361854042,0.012406332469530434,0.0,0.2526255924575316,0.0,0.0,1.5649026598615424e-08,0.0038703942789838942,0.0,0.7229375572174843,0.0,0.0
ERR3196803,0.0,0.0,2.0381745091437394e-05,0.0,0.025298915605279308,0.0,0.0,0.0,0.0,3.478690726698867e-07,1.028276210205865e-05,0.5492134807268009,0.14266306925963151,0.0,0.0,0.0,4.22312552496614e-07,0.001365379447669766,0.022575290496085084,0.0,0.25885242977571477
ERR3196804,0.0,0.0,0.0,0.0004061264611582746,0.0,0.0005967809325666774,0.0,0.0,0.0,0.002451667627148379,7.132146752135502e-05,0.012622499416957334,0.0029868746002902676,0.0,0.0,0.0,0.0,2.9504604297477762e-06,0.16744603910900577,0.15134824201927483,0.6620674979056475
ERR3196805,0.0,0.0,0.0,0.0,1.6802624450623094e-08,0.0,0.0009363577075368391,0.0,0.0,0.0,1.059941579189582e-10,1.3639981942379007e-07,7.163515448018844e-09,0.6324571665601117,0.0,0.0,0.0,4.577408350311352e-11,4.514654863883521e-09,0.3663549618477018,0.00025134885226689484
ERR3196806,0.14245488835434353,0.0,0.0,0.0,0.0,0.05870546908057875,0.0,0.015883078670009005,0.0007891567592245556,0.0,0.0,0.015963984907670873,0.0010735870870430663,0.6448094346514538,0.02031752010014616,0.0,0.0,0.0,0.0,0.038423717610853086,0.06157916277867734
ERR3196808,4.716265653870968e-10,5.624591267316076e-06,0.4190857005573015,0.0,0.0,0.0,5.763849766325158e-07,0.0,0.10033386037850357,0.16730779400729162,0.0,0.0,0.0,4.396283698929819e-07,1.3764335144443915e-06,0.3131944886799801,0.0,0.0,0.0,0.0,7.013886716842596e-05
ERR3196809,1.1365078363515179e-08,8.777198177254918e-11,0.01829361564291261,0.0,0.0,0.0,0.0,4.009299709427513e-11,0.0,0.17014144084270322,0.0,0.0,0.3772442007854699,9.754583480157521e-05,3.792499545197717e-09,0.013607355033194532,0.4206158265754752,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,4.2655262244463136e-07,0.0016500689918937882,0.0,0.0,0.0,0.0,1.0344164108162206e-05,0.0,0.000538779439338092,0.2559702550269584,0.5962990865529219,0.0,0.0,0.0,7.917682054145634e-06,0.009682267356026935,0.050345794345324574,0.0,0.08549505988875147
ERR3196811,0.0,0.0,3.202240294948645e-06,1.6105090425188484e-09,0.007641786101022121,0.0,0.0,0.0,0.0,2.0613448072155208e-08,0.0,0.83426675883764,0.05808325306175986,0.0,0.0,0.0,3.4698276881511054e-09,0.002290623531499088,0.006141441476429532,0.0,0.09157290905756973
ERR3196812,0.0,0.0,0.0,0.0,1.4045447341608955e-06,0.0011317271787246468,0.0,0.0,0.0,5.346823773725157e-08,1.0690854602086457e-09,0.0,1.2444777514698e-11,0.10604491924491777,0.0,0.0,0.0,1.2693879130277016e-10,2.5521578214510416e-05,0.10236184063872071,0.7904345321379814
ERR3196813,0.0,0.0,4.946230900257803e-06,6.99403740981446e-08,0.03877123385417325,0.0,0.0,0.0,0.0,9.602490231429751e-07,4.050754625739482e-06,0.1620604753765332,0.0,0.0,0.0,0.0,9.332865870898637e-07,3.2698197776557865e-05,0.015169653289234456,0.0,0.7839549788207721
ERR3196814,0.0,0.0,0.0,0.0,0.0,2.925558379476599e-06,0.9999869201438477,3.1239080247646816e-06,8.804476216063002e-08,1.2867094062897932e-06,0.0,3.668556796999221e-07,8.321462247863707e-07,0.0,2.9021657449911083e-06,0.0,0.0,0.0,0.0,9.204616584121897e-07,6.340062716971388e-07
ERR3196816,3.197225133431254e-08,0.6877188902261596,0.08153063294530541,0.0,0.0,0.0,1.989836427501201e-08,0.0015948332914960631,0.04787898138627391,0.0,0.0,0.0,0.0,1.2530567477412175e-08,0.0,0.1812749538611778,0.0,0.0,0.0,1.5480664845702418e-07,1.489081755659529e-06
ERR3196817,1.179713784506156e-05,1.3380283334733289e-05,0.00103472868386895,0.0,0.0,0.0,0.0,6.129547661671433e-05,8.306562717533528e-11,0.14980991162365737,0.0,0.0,0.004884593239623028,1.0404241685003961e-07,0.00015812262509094403,0.0,0.8440260668044807,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,1.3267194368059163e-07,2.480588364618556e-05,0.09879693539997665,0.0,0.0,0.0,3.1649073771668395e-05,2.1333809216061253e-08,5.523033335590277e-05,0.6074170939267608,0.1890543170661592,0.0,0.0,0.0,0.0,0.019246987472361823,0.08537282683821483,0.0,0.0
