,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08001045131056343,0.0003967341608029499,0.0,0.0,0.0,1.2339797454495162e-10,0.11679834779316953,0.00859302275375282,0.00016571825808523483,0.0,0.0,0.0002539145619010732,6.718286040672939e-11,0.7855443079742083,0.00806714858351209,0.00016946936758574502,0.0,0.0,1.905134040564935e-07,6.945324342194207e-07
ERR3196801,2.8633089455829572e-11,0.0,0.013590501990284637,0.0,0.0,0.0,3.5856326386711295e-05,3.568432860333652e-08,0.009564180176616031,0.151514413601446,0.0,0.0,0.35502637035047224,2.187132443213566e-05,3.5034520372234904e-08,0.1651994717536316,0.3041955185834773,0.0,0.0,0.00026060487173074363,0.0005911402740404928
ERR3196802,0.0,7.111846504745549e-09,0.0,0.002875706050625787,0.0,0.0,0.0,6.419531984232131e-09,1.9787479836730686e-11,0.0022368115893778165,0.007772907206923221,0.2333974383955461,0.15827685523413326,0.0011775934245113458,0.0,9.804543923714055e-09,0.0024249080587380846,0.0,0.4529401869933877,0.0,0.13889756969104675
ERR3196803,0.0,0.0,1.5886322727509793e-05,0.0,0.019718956161920917,0.2198201001103139,0.0,0.0,0.0006200208133209062,2.711426490008976e-07,8.014783648341188e-06,0.42807829074412296,0.1111971300488752,0.0,0.0,0.00012108930444233353,3.2916678482345246e-07,0.0010642297042711788,0.01759605710301815,0.0,0.20175962459390478
ERR3196804,0.0,0.0,0.008088398721623806,0.00011963051311328118,0.0,0.00017579058743318597,0.0,0.0,0.0,0.0007221747023882771,2.1008785616278187e-05,0.003718142565042594,0.0008798277758574737,0.696832092692008,0.0,0.0,0.0005148235567486022,8.691014471810098e-07,0.04932368976960164,0.04458184724019433,0.19502170398892538
ERR3196805,0.0,0.0,0.0,1.5304630199549053e-09,1.6802624389285693e-08,0.0,0.0009363577041186977,0.0,0.0,1.702332702078817e-09,1.0599415753203019e-10,1.3639981892586724e-07,7.1635154218686775e-09,0.6324571642513487,0.0,0.0,4.176698549895839e-10,4.5774083336016816e-11,4.514654847402929e-09,0.36635496051033567,0.00025134885134935455
ERR3196806,0.13989755130975562,0.016524405207494118,0.0010961464833246172,0.0,0.0,0.05765159390273128,0.0,0.015597947103559114,0.000774989889714736,0.0,0.0,0.015677400919888857,0.0010543141504664203,0.6332338750270468,0.019952781849276027,0.00033135627197983876,0.0,0.0,0.0,0.03773393856871449,0.06047369931604833
ERR3196808,4.5670101404142863e-10,5.446590001230017e-06,0.4058229083378485,0.0,0.0,0.0,5.581441390822828e-07,0.0,0.0971585977985441,0.16201300941869087,0.0,0.0010118932881887205,0.03062968168931113,4.2571546445165145e-07,1.3328735655325306e-06,0.3032828323716961,0.0,0.0,0.0,5.39413124343162e-06,6.791918460582452e-05
ERR3196809,6.122124168964903e-09,4.7280885690388634e-11,0.009854378727802262,0.0,0.0,0.0,3.5515811861630184e-05,2.1597238370574966e-11,0.0,0.09165154817317547,0.46040906031419304,0.0,0.2032133668910526,5.254585087047947e-05,2.042938234458601e-09,0.0073299905605437666,0.22657673228136097,0.0,0.0,0.0,0.0008768531551992437
ERR3196810,0.0,0.0,3.8162622879908256e-07,0.0014762764861830611,0.07974704155893966,0.0,0.0,0.0,9.254671360481874e-06,0.0,0.000482032824955307,0.2290103447280002,0.5334942505647545,0.02557497730245193,0.0,2.3685215050368805e-06,7.08375704230019e-06,0.008662488478275979,0.04504315439859796,0.0,0.07649034508170467
ERR3196811,0.0,0.0,1.6836048563308044e-06,8.467387189607804e-10,0.004017733525812252,0.04924494703839146,0.0,0.0,0.0001648590626622929,1.0837694265089477e-08,0.0,0.4386227881992648,0.03053776041745744,0.0,0.0,0.0,1.8242911862727577e-09,0.0012043146505091773,0.0032289146791696366,0.4248317556622541,0.04814522965089851
ERR3196812,0.0,0.0,0.0,1.5651441419013254e-09,1.4034727660917998e-06,0.0011308634288069587,0.0007631935551174822,0.0,0.0,5.3427430034818795e-08,1.0682695193214635e-09,0.0,1.2435279487473736e-11,0.10596398428816234,0.0,0.0,1.878316454584979e-08,1.2684190985236375e-10,2.5502099791179722e-05,0.10228371665876494,0.7898312615133055
ERR3196813,0.0,0.0,3.5832232603204846e-06,5.06672616700781e-08,0.028087242544693504,0.033876060172333,0.0,0.0,3.2934598965974213e-06,6.956380938962219e-07,2.934508818834961e-06,0.11740229614382182,0.0,0.0,0.0,0.0,6.761055589279542e-07,2.3687722066799377e-05,0.010989429246853184,0.24168554970988432,0.5679245008574572
ERR3196814,0.0,3.7960103812522685e-06,3.625572411076555e-08,0.0,0.0,2.9255470977949034e-06,0.9999830639452457,3.1238959781973564e-06,8.804442263810035e-08,1.286704444417879e-06,0.0,3.66854265013059e-07,8.321430158232891e-07,0.0,2.902154553517237e-06,0.0,0.0,0.0,2.3982935807429988e-08,9.20458108882802e-07,6.340038268110615e-07
ERR3196816,2.9643583000128438e-08,0.6376295428810386,0.07559242730502992,0.0,0.0,0.0,1.8449085952232397e-08,0.0014786751346813815,0.04439176158866301,0.0598427402213733,0.0,0.0002969762864010259,0.012694326670316839,1.161791558471635e-08,0.0,0.16807196604454627,0.0,0.0,0.0,1.4353145433904968e-07,1.380625910772115e-06
ERR3196817,7.447709532021895e-06,8.447172953477244e-06,0.0006532396911114531,0.0,0.0,0.0,3.4724229792910684e-07,3.8696750980088794e-05,5.24405725712611e-11,0.09457723741508493,0.36868347858984185,0.0,0.0030837167547397002,6.568353357276482e-08,9.982517773250643e-05,0.0,0.5328462772558099,0.0,0.0,0.0,1.2205039419615065e-06
ERR3196818,0.0,0.0,7.606263667651181e-08,1.4221551768037115e-05,0.05664163193518174,0.19726884590209548,0.0,0.0,1.814484609676141e-05,1.223096409316169e-08,3.1664304170341455e-05,0.3482405129880723,0.10838742112461383,0.0,0.0,3.1230822843927665e-06,0.0,0.011034560696209917,0.04894540721793798,0.0,0.22941437805796847
ERR3196819,0.0,0.0,0.0001876793746458802,3.52834004673609e-10,0.006460401971773842,0.015061889374421203,0.0,0.0,0.000616304763946616,7.282208026121858e-08,2.587658769021689e-12,0.42461140091654515,0.003374811358566194,0.0,0.0,0.0,2.898405443545361e-10,0.0,0.005703348506527529,0.4761972107070333,0.06778687955919782
ERR3196820,0.0,0.0,0.0022961866599683326,3.9392688759214604e-05,1.6698504375509298e-07,0.00950424520638116,0.0,0.0,0.0,4.659421819490217e-05,1.8557608052017684e-06,0.09810336637746962,0.2290335922853541,0.4860614999210729,0.0,0.0,2.5208041259319603e-05,7.391066877380455e-07,0.0,0.15103894381451816,0.023848208934485568
ERR3196821,0.0,0.0,0.0,0.0,4.407732229830281e-11,6.22294550623496e-12,0.0006157951741740472,3.964250078017002e-08,9.444909231183925e-09,1.90457017632529e-09,3.918058386295574e-11,4.4546022020682496e-11,1.1264142209332564e-10,0.9993841532931247,0.0,0.0,0.0,4.5827427383956265e-12,1.2364458742003587e-10,0.0,1.658254313848319e-10
ERR3196822,0.0,0.0,4.911129427607862e-05,0.0,1.5622025000792865e-13,3.6557335155709474e-11,0.0018815419437569565,0.0,0.0003302473138723601,2.00318374122591e-06,2.521510170637237e-09,6.72553922373335e-08,6.371091716177899e-07,0.9944908951829761,0.0,0.0,0.0,1.74918359995761e-11,4.1212991459062176e-11,0.0032454940998848207,0.0
