,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08002401292942626,0.0003968014064863642,0.0,0.0,0.0,1.234188902662332e-10,0.11681814489030662,0.008594479254716845,0.0001657463470138429,0.0,0.0,0.00025395759993492777,6.719424777340495e-11,0.785677456235843,0.00806851594980746,0.0,0.0,0.0,1.905456957150425e-07,6.946501561420755e-07
ERR3196801,2.8640553323554753e-11,0.0,0.013594044664550744,0.0,0.0,0.0,3.5865673155863614e-05,3.569363053734431e-08,0.00956667329828382,0.1515539092885364,0.0,0.0,0.3551189160700438,2.1877025691609875e-05,3.504365291890881e-08,0.16524253476320802,0.30427481408237217,0.0,0.0,0.0,0.0005912943682334813
ERR3196802,0.0,7.12023124223741e-09,0.0,0.002879096455680531,0.0,0.0,0.0,6.427100495514324e-09,1.9810808915043296e-11,0.002239448749499758,0.007782071322942197,0.23367260972424583,0.15846346076355375,0.0,0.0,9.816103302417308e-09,0.002427766981171358,0.0,0.453474195223869,0.0,0.13906132739579186
ERR3196803,0.0,0.0,1.588824662424233e-05,0.0,0.019721344205773463,0.21984672119686754,0.0,0.0,0.0006200959003021614,2.711754854518128e-07,8.015754270450377e-06,0.42813013272410533,0.11121059646264748,0.0,0.0,0.0,3.2920664822750414e-07,0.001064358586712121,0.01759818805536922,0.0,0.20178405848519432
ERR3196804,0.0,0.0,0.0,0.00012060602271321488,0.0,0.00017722404618176354,0.0,0.0,0.0,0.0007280635708439522,2.1180098699523276e-05,0.003748461617195171,0.0008870022033450874,0.7025143085270202,0.0,0.0,0.000519021610479298,8.761884083832787e-07,0.04972589261586743,0.04494538342200778,0.196611980077238
ERR3196805,0.0,0.0,0.0,0.0,1.6802624415001487e-08,0.0,0.0009363577055517584,0.0,0.0,1.702332704684174e-09,1.0599415769425033e-10,1.363998191346221e-07,7.163515432832172e-09,0.632457165219301,0.0,0.0,4.176698556288121e-10,4.577408340607235e-11,4.514654854312442e-09,0.36635496107102833,0.0002513488517340347
ERR3196806,0.14005106779520518,0.016542538252624996,0.0,0.0,0.0,0.05771485784118948,0.0,0.01561506350050208,0.0007758403243579024,0.0,0.0,0.01569460450542465,0.0010554711014024733,0.6339287538012043,0.019974677021248416,0.0003317198855658506,0.0,0.0,0.0,0.0377753458812586,0.06054006009001626
ERR3196808,4.5716361483488413e-10,5.452106951660889e-06,0.4062339737693399,0.0,0.0,0.0,5.587094934687712e-07,0.0,0.09725701151572615,0.16217711535321458,0.0,0.0,0.030660707052989167,4.261466794163367e-07,1.3342236574964939e-06,0.3035900330885394,0.0,0.0,0.0,5.399595057429169e-06,6.798798118766582e-05
ERR3196809,1.1345861686502176e-08,8.762357225256479e-11,0.01826268382775343,0.0,0.0,0.0,6.581988178361619e-05,4.0025205729270786e-11,0.0,0.16985375667453265,0.0,0.0,0.3766063362913019,9.738089913273167e-05,3.7860869859085535e-09,0.013584346995914858,0.4199046270370887,0.0,0.0,0.0,0.00162503313289474
ERR3196810,0.0,0.0,3.9164247623958604e-07,0.0015150231693519256,0.08184010026566442,0.0,0.0,0.0,9.49757153696825e-06,0.0,0.0004946843663978088,0.23502100150714494,0.5474964601051157,0.0,0.0,2.4306862507286476e-06,7.269678915561796e-06,0.008889846090256583,0.046225367113318594,0.0,0.0784979278035705
ERR3196811,0.0,0.0,2.9271519644992267e-06,1.472158324623299e-09,0.006985318757363434,0.08561833432771057,0.0,0.0,0.0002866275464357618,1.884265060142202e-08,0.0,0.7625991047268249,0.05309361342196299,0.0,0.0,0.0,3.1717522728906276e-09,0.0020938476043576367,0.005613861180544553,0.0,0.08370634179627454
ERR3196812,0.0,0.0,0.0,1.5663395621602917e-09,1.404544705558957e-06,0.0011317271556783239,0.0,0.0,0.0,5.3468236648432377e-08,1.0690854384379495e-09,0.0,1.2444777261274415e-11,0.10604491708543491,0.0,0.0,1.8797510684856724e-08,1.2693878871780761e-10,2.552157769479282e-05,0.10236183855423953,0.790434516041691
ERR3196813,0.0,0.0,3.58323506156146e-06,5.066742854122206e-08,0.02808733504920509,0.033876171742146084,0.0,0.0,0.0,6.956403849599322e-07,2.9345184835539022e-06,0.11740268280484938,0.0,0.0,0.0,0.0,6.761077856618319e-07,2.3687800081618984e-05,0.010989465440216896,0.2416863456941714,0.5679263713001852
ERR3196814,0.0,3.796010472291744e-06,3.6255724980284275e-08,0.0,0.0,2.925547167958113e-06,0.9999830879277759,3.123896053117555e-06,8.804442474966413e-08,1.2867044752768298e-06,0.0,3.668542738113015e-07,8.321430357805222e-07,0.0,2.902154623119425e-06,0.0,0.0,0.0,0.0,9.204581309580904e-07,6.340038420163349e-07
ERR3196816,2.9652389056513365e-08,0.6378189599871718,0.07561488313221919,0.0,0.0,0.0,1.8454566520864908e-08,0.0014791143965820408,0.04440494880545708,0.059860517375525536,0.0,0.0,0.012698097704217395,1.162136685508788e-08,0.0,0.16812189426036644,0.0,0.0,0.0,1.435740924398459e-07,1.3810360457283615e-06
ERR3196817,7.447712118182565e-06,8.447175886694009e-06,0.0006532399179439834,0.0,0.0,0.0,0.0,3.8696764417242196e-05,5.2440590780852346e-11,0.0945772702563136,0.36868360661238464,0.0,0.003083717825536964,6.568355638087388e-08,9.982521239604258e-05,0.0,0.5328464622826399,0.0,0.0,0.0,1.220504365772247e-06
ERR3196818,0.0,0.0,9.475480836668123e-08,1.771645674325304e-05,0.07056114820762704,0.0,0.0,0.0,2.2603889240043607e-05,1.52366879380764e-08,3.944571480588075e-05,0.43381960599177066,0.13502331455718541,0.0,0.0,3.8905706704537125e-06,0.0,0.01374627188676932,0.060973598655133784,0.0,0.28579229407855783
ERR3196819,0.0,0.0,0.00018779511366908037,3.5305159205170946e-10,0.006464386003663891,0.015071177813105708,0.0,0.0,0.0,7.286698853338616e-08,2.589254538929102e-12,0.42487325232602724,0.0033768925535342734,0.0,0.0,0.0,2.9001928462128463e-10,0.0,0.005706865675030253,0.4764908743028433,0.06782868269947774
ERR3196820,0.0,0.0,0.004467823795290099,7.664864327767808e-05,3.249125016503893e-07,0.01849296210523548,0.0,0.0,0.0,9.066107751753675e-05,3.610861620440527e-06,0.19088541987495314,0.44564396761515385,0.0,0.0,0.0,4.904875049339236e-05,1.4381228252495945e-06,0.0,0.2938852485099339,0.04640284573119766
ERR3196821,0.0,0.0,0.0,0.0,4.4077322298504806e-11,6.222945506263478e-12,0.0006157951741768693,3.9642500780351694e-08,9.444909231227208e-09,1.904570176334018e-09,3.91805838631353e-11,4.454602202088664e-11,1.1264142209384185e-10,0.9993841532977047,0.0,0.0,0.0,0.0,1.236445874206025e-10,0.0,1.6582543138559184e-10
ERR3196822,0.0,0.0,0.0,0.0,1.562279225634078e-13,3.655913062193193e-11,0.0018816343532553992,0.0,0.0003302635335419446,2.003282125003869e-06,2.521634011347225e-09,6.725869539891587e-08,6.371404624105346e-07,0.9945397383167338,0.0,0.0,0.0,1.7492695088472273e-11,4.121501558182101e-11,0.0032456534981288856,0.0
