,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196811,0.0,0.0,0.0,1.7728607344527033e-09,0.00841213688462105,0.0,0.0,0.0,0.0,2.269144209935477e-08,0.0,0.9183672613778975,0.06393849147311986,0.0,0.0,0.0,3.8196129926838955e-09,0.0025215359921585733,0.006760545988287258,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.5711581581723322e-06,0.001265977755233886,0.0,0.0,0.0,0.0,1.1959051938589377e-09,0.0,1.3921033088731463e-11,0.0,0.0,0.0,0.0,1.4199684260183612e-10,2.854906280013712e-05,0.11450446332785792,0.8841994373441269
ERR3196813,0.0,0.0,0.0,0.0,0.038771428338298344,0.0,0.0,0.0,0.0,9.602538399407032e-07,4.050774945120401e-06,0.1620612883037123,0.0,0.0,0.0,0.0,9.332912686387162e-07,3.269836179714104e-05,0.015169729383195229,0.0,0.7839589112929433
ERR3196814,0.0,0.0,0.0,0.0,0.0,2.9255624014057054e-06,0.9999882948819245,3.1239123193761645e-06,0.0,0.0,0.0,3.6685618403699037e-07,8.321473687844347e-07,0.0,2.902169734761049e-06,0.0,0.0,0.0,0.0,9.204629238224312e-07,6.340071433011019e-07
ERR3196816,3.197230389321217e-08,0.687720020761127,0.08153076697278781,0.0,0.0,0.0,1.9898396985756077e-08,0.0015948359132283273,0.0478790600941056,0.0,0.0,0.0,0.0,1.2530588076300611e-08,0.0,0.1812752518574623,0.0,0.0,0.0,0.0,0.0
ERR3196817,1.185504615680215e-05,1.3445962792640912e-05,0.0010398078303517127,0.0,0.0,0.0,0.0,6.159635617028288e-05,8.347336931555368e-11,0.1505452797424392,0.0,0.0,0.0,0.0,0.00015889879761577723,0.0,0.8481691161810002,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,4.5159387079155075e-07,8.443522197243964e-05,0.0,0.0,0.0,0.0,0.0001077283360370781,7.261684132557813e-08,0.00018799513546999096,0.0,0.6435103644769279,0.0,0.0,0.0,0.0,0.06551363711566603,0.2905953155032145,0.0,0.0
ERR3196819,0.0,0.0,0.0,8.016221189100318e-10,0.014677726775270917,0.0,0.0,0.0,0.0,1.6544831141328135e-07,5.879037955420866e-12,0.9646969577973254,0.0076674112935289475,0.0,0.0,0.0,6.585039657003866e-10,0.0,0.012957737219558106,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.00012037457161399257,5.102660859437076e-07,0.0,0.0,0.0,0.0,0.00014238071153719521,5.670758178240549e-06,0.29978026566709315,0.6998715097890924,0.0,0.0,0.0,7.702970432828474e-05,2.2585320706927558e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,4.4077324547821846e-11,6.222945823827627e-12,0.0006157952056016135,0.0,0.0,0.0,0.0,4.454602429412197e-11,1.1264142784206467e-10,0.9993842042974407,0.0,0.0,0.0,0.0,1.2364459373032964e-10,0.0,1.6582543984785653e-10
ERR3196822,0.0,0.0,0.0,0.0,1.562798495681911e-13,3.657128213825198e-11,0.0018822597704948956,0.0,0.0,0.0,0.0,6.728105083026508e-08,6.373522350264431e-07,0.9948703032304916,0.0,0.0,0.0,0.0,4.1228714620226845e-11,0.003246732287771331,0.0
