,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08000940405751474,0.0003967289679681061,0.0,0.0,4.554205553319678e-07,1.2339635939464403e-10,0.11679681902506728,0.008592910280080579,0.00016571608900671866,0.0,1.2633532594667088e-05,0.00025391123842526835,6.718198105341706e-11,0.785534026021564,0.008067042992982228,0.00016946714940913236,0.0,0.0,1.9051091043547337e-07,6.945233435169282e-07
ERR3196801,2.0142484095942912e-11,0.0,0.009560493659529124,0.29434719745236176,0.0,0.0,2.5223805663633215e-05,2.5102810595269803e-08,0.006728102023199558,0.10658565751282888,0.0,0.002184036907960079,0.24974996251998194,1.538579360117941e-05,2.4645690801034246e-08,0.1162126684788541,0.2139920459710406,0.0,0.0,0.0001833273874361129,0.0004158487188991665
ERR3196802,1.06716751838984e-07,4.972837943500372e-09,0.0,0.002010788640244586,0.36222502585004074,0.0,0.0002909283620009701,0.0,1.3836059379611639e-11,0.0015640525335715682,0.00543507341786734,0.16319919683231243,0.11067240424283789,0.0008234122122178843,0.0,6.855660904664828e-09,0.001695575796798502,0.03537268654345505,0.3167107370095664,0.0,0.0
ERR3196803,0.0,0.0,7.240589856893735e-06,0.0,0.00898740862964436,0.1001885215666643,0.0,0.0,0.0002825900297379937,1.235800598918676e-07,3.6529385802345176e-06,0.19510741302963333,0.050680879757866115,0.2989010011018824,0.0,5.518948623681341e-05,1.5002601447167053e-07,0.00048504936820950454,0.00801984416197286,0.2453239286639308,0.09195700706971013
ERR3196804,0.0,0.0,0.007907388452058975,0.00011695330194057742,0.0,0.00017185656999495403,0.0042445099123053,0.0,0.018134489416809292,0.0007060131552080262,2.053863001706598e-05,0.0036349342550739527,0.0008601381106518228,0.6812376877571479,0.0,0.0,0.0005033023207175127,8.496518264776133e-07,0.048219874949338264,0.04358415011071532,0.1906573134061944
ERR3196805,0.0,0.0,4.958999798944531e-08,1.5304627989123867e-09,1.6802621962507414e-08,0.0,0.0009363575688819344,0.0,0.0,1.7023324562134135e-09,1.0599414222345023e-10,1.363997992258424e-07,7.163514387252702e-09,0.6324570729064926,0.0,9.483852826230435e-08,4.1766979466614224e-10,4.577407672493341e-11,4.514654195357983e-09,0.3663549075982286,0.0002513488150474104
ERR3196806,0.1387839106080016,0.016392864304604432,0.0010874207170228757,0.0,0.005860311581378981,0.05719266405807003,0.0,0.015473781179311674,0.0007688206588986567,0.002100090093473865,0.0,0.015552602511348834,0.001045921386337226,0.6281930790277078,0.019793949691225075,0.0003287185429573974,0.0,0.0,0.0,0.0374335612609333,0.0599923043787283
ERR3196808,3.7017987128128524e-10,4.414743833685392e-06,0.32894052641160554,0.0804240343592144,0.0,0.0,4.5240478827388964e-07,0.0,0.0787520853274756,0.13131995140931355,0.0,0.0008201920198454334,0.024826946462850174,3.4506447541819856e-07,1.0803631911320915e-06,0.24582647377041694,0.10902407304589604,0.0,0.0,4.372223288268725e-06,5.505202362575276e-05
ERR3196809,4.75833052660484e-09,3.674836960118833e-11,0.007659170220514305,0.22144630980631197,0.0,0.0,2.7604139853132407e-05,1.678613432083386e-11,0.0,0.07123481122676247,0.35784613737896126,0.0016751358388750225,0.1579445859647327,4.0840485972322546e-05,1.5878435485303344e-09,0.005697126827445221,0.17610341640866398,0.0,0.0,0.00032485530219905043,0.0
ERR3196810,0.0,0.0,3.4325291311814806e-07,0.0013278337970762074,0.07172830969663652,0.0,0.017632797488731596,0.0,8.324094794094863e-06,0.0,0.0004335634159768141,0.20598287546808777,0.47985028758216064,0.02300335983095889,0.0,2.13036171267703e-06,6.371470452233712e-06,0.007791457139561713,0.04051397099199185,0.08291929454563735,0.06879908086330846
ERR3196811,0.0,0.0,1.105732305401433e-06,5.561081344405417e-10,0.002638705713683279,0.032342344828347934,0.0,0.0,0.00010827361939378906,7.117815454090537e-09,0.0,0.2880719813639466,0.020056124274778875,0.34319078747429393,0.0,4.44727213605259e-05,1.1981301262797883e-09,0.000790951398084221,0.0021206373091152775,0.27901451746814354,0.03162008922449282
ERR3196812,0.0,0.0,1.0579054069691013e-07,1.5651439683724247e-09,1.4034726104875462e-06,0.0011308633034271408,0.0007631934705015449,0.0,0.0,5.3427424111272874e-08,1.0682694008814872e-09,0.0,1.2435278108763417e-11,0.10596397253984267,0.0,5.0803344773090525e-09,1.87831624633439e-08,1.2684189578929022e-10,2.55020969637396e-05,0.10228370531847977,0.7898311739440224
ERR3196813,0.0,0.0,1.9748716991539351e-07,2.7924953003602315e-09,0.0015480112842264375,0.0018670584457858368,0.005356951554594092,0.0,1.815170384193967e-07,3.833967031030502e-08,1.61733668158776e-07,0.006470556122963596,0.0,0.9395286568577239,0.0,0.0,3.726314652936382e-08,1.305534389809755e-06,0.0006056757068361908,0.013320352027794729,0.031300813332496694
ERR3196814,4.2754299365246315e-05,3.7958679393873852e-06,3.625436364742737e-08,0.0,8.208437086814229e-08,2.92543731927942e-06,0.9999455404829329,0.0,8.80411188505725e-08,1.2866561619944372e-06,0.0,3.668404991377319e-07,8.321117904073607e-07,0.0,0.0,4.0298553992747e-08,6.732399424570665e-07,0.0,2.3982035869400666e-08,9.204235695226824e-07,6.33980036389444e-07
ERR3196816,2.4008178203043627e-08,0.5164127323254714,0.0612218997120529,0.10904003232224302,0.0,0.0,1.4941815340694313e-08,0.0011975710270140532,0.03595264860401763,0.04846631297528884,0.0,0.0002405194947575352,0.01028106679503944,9.409287254667543e-09,0.0,0.13612058001611618,0.08106535396187786,0.0,0.0,1.1624535176800302e-07,1.118161488690916e-06
ERR3196817,7.4476690111793925e-06,8.447126994842126e-06,0.0006532361370224374,0.0,0.0,0.0,3.472404086837752e-07,3.8696540442212e-05,5.244028725720947e-11,0.09457672284757593,0.36868147268922163,4.567804794474303e-06,0.0030836999771249977,6.568317620757658e-08,9.982463461246566e-05,0.0,0.5328433781926837,0.0,0.0,8.729071895089934e-07,1.220497301551083e-06
ERR3196818,0.0,0.0,2.756206346233104e-08,5.153322702058098e-06,0.020524666540905793,0.07148235569348005,0.0,0.0,6.574967966993994e-06,4.432013183751685e-09,1.1473879938519214e-05,0.12618846175359977,0.039275275090187765,0.4309952019393678,0.0,1.1316803608399808e-06,0.0,0.003998484347595574,0.017735861901130044,0.20664471344313134,0.08313061344555678
ERR3196819,0.0,0.0,0.00015099881924176097,2.83875189772892e-10,0.005197763853410242,0.012118153714966846,0.0006562359659566036,0.0,0.0004958525241497764,5.858953950012073e-08,2.0819198671143955e-12,0.34162422107364865,0.0027152292641037137,0.19478641975116398,0.0,0.0,2.3319333863138975e-10,0.0,0.004588670927931516,0.38312796320136555,0.054538431795371614
ERR3196820,0.0,0.0,0.0010375976249849602,1.7800713248154012e-05,7.545696864674044e-08,0.004294765066508917,0.4842696685999225,0.0,0.06385172628734254,2.105493032423081e-05,8.385786040774612e-07,0.044330812355514566,0.10349538020586468,0.21964079258333818,0.0,0.0,1.1390974521885614e-05,3.3398649908456183e-07,0.0,0.06825126724860522,0.010776495387752404
ERR3196821,0.0,0.0,1.0349888429373868e-08,0.0,4.4077321559048985e-11,6.222945401865274e-12,0.0006157951638460846,0.0,9.44490907277627e-09,1.904570144382315e-09,3.918058320582879e-11,4.454602127356775e-11,1.1264142020413188e-10,0.9993841365317037,0.0,4.5450741983679804e-08,6.136197161641096e-10,4.582742661535012e-12,1.2364458534629976e-10,0.0,1.6582542860364925e-10
ERR3196822,0.0,0.0,4.9116975599426313e-05,7.336643574328688e-08,1.5623832197623727e-13,3.656156420413532e-11,0.0018817596054645596,0.0,0.0,2.0034154747757278e-06,2.5218018655480523e-09,6.726317251752788e-08,6.371828740779896e-07,0.9946059404984203,0.0,0.00021409009238860372,4.394357828466702e-07,1.7493859501048077e-11,4.121775908602163e-11,0.003245869547155683,0.0
