,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08005768432224994,0.00039696836707158974,0.0,0.0,0.0,1.2347082075289452e-10,0.11686729800699679,0.008598095520341461,0.0,0.0,0.0,0.0,6.722252083582017e-11,0.7860080426847499,0.008071910907896974,0.0,0.0,0.0,0.0,0.0
ERR3196801,1.5197066376859298e-10,0.0,0.07213184632409418,0.0,0.0,0.0,0.00019030813037824025,1.8939524889032002e-07,0.05076206715607617,0.0,0.0,0.0,0.0,0.00011608246803326318,1.8594637941519243e-07,0.8767993204278192,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,0.0,0.0,0.016454721959589726,0.0,0.0,0.0,0.0,1.1322349129652441e-10,0.012798982973656337,0.04447639106917065,0.0,0.9056564195596933,0.006738161703821798,0.0,5.6101368277954615e-08,0.01387526651947639,0.0,0.0,0.0,0.0
ERR3196803,0.0,0.0,0.00010619137613750753,0.0,0.13181043383963795,0.0,0.0,0.0,0.0,1.812440268326832e-06,5.3574443857162876e-05,0.0,0.7432919792057127,0.0,0.0,0.0,2.2002998717023076e-06,0.007113793340435555,0.11762001505407915,0.0,0.0
ERR3196804,0.0,0.0,0.0,0.0,0.0,0.000598491297458457,0.0,0.0,0.0,0.0,7.152587374049156e-05,0.012658675304408062,0.0029954349365438294,0.0,0.0,0.0,0.0,2.958916403553645e-06,0.1679259368586337,0.15178200373225217,0.6639649730805597
ERR3196805,0.0,0.0,0.0,0.0,1.68026244531732e-08,0.0,0.0009363577076789486,0.0,0.0,0.0,0.0,1.3639981944449124e-07,7.1635154491060385e-09,0.6324571666560987,0.0,0.0,0.0,0.0,4.514654864568703e-09,0.36635496190330286,0.0002513488523050417
ERR3196806,0.15733372722379324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008715810017260328,0.0,0.0,0.017631358782302247,0.001185718930779467,0.7121571809486232,0.0,0.0003726549665914954,0.0,0.0,0.0,0.042436920033749714,0.06801085811243468
ERR3196808,5.664353420457526e-10,6.75527527961617e-06,0.503332444699803,0.0,0.0,0.0,6.922528232074953e-07,0.0,0.12050348452195846,0.0,0.0,0.0,0.0,5.280047061576331e-07,1.6531311969622074e-06,0.3761544415477973,0.0,0.0,0.0,0.0,0.0
ERR3196809,5.623259951557705e-08,4.342818009551945e-10,0.09051389961746185,0.0,0.0,0.0,0.00032621788937405667,1.9837377067448995e-10,0.0,0.8418327791408013,0.0,0.0,0.0,0.0,1.8764684348568813e-08,0.0673270277224233,0.0,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,6.477299254025386e-07,0.0025056675514101216,0.0,0.0,0.0,0.0,1.5707850083611302e-05,0.0,0.0008181489168928595,0.0,0.9054938184107916,0.0,0.0,0.0,1.2023181517207708e-05,0.014702744707801748,0.07645124165157756,0.0,0.0
