,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08003733442317847,0.00039686746150240093,0.0,0.0,0.0,1.2343943564899268e-10,0.1168375914555354,0.00859590996654326,0.0,0.0,0.0,0.00025399987592755817,6.720543351277404e-11,0.7858082469440486,0.00806985910520395,0.0,0.0,0.0,1.9057741561013472e-07,0.0
ERR3196801,4.120149178702451e-11,0.0,0.019556009036260303,0.0,0.0,0.0,5.159534528797334e-05,5.134784963194104e-08,0.01376234623945686,0.21802117711558508,0.0,0.0,0.5108640513534939,3.147167179958359e-05,5.041281017215185e-08,0.23771324743625502,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,0.0,0.0,0.0042396233364697285,0.0,0.0,0.0,0.0,2.917247444935197e-11,0.0032977079182166316,0.011459515752492926,0.0,0.23334591132068153,0.0017361136623630805,0.0,1.4454736503188495e-08,0.0035750165745842806,0.0745811192393743,0.6677649777119085,0.0,0.0
ERR3196803,0.0,0.0,2.7470767921412426e-05,0.0,0.034098191108669906,0.0,0.0,0.0,0.001072145402138249,4.6886223527376437e-07,1.3859233840355471e-05,0.7402367167615799,0.19228304784530784,0.0,0.0,0.0,5.691980773916951e-07,0.0018402752935694389,0.030427255526660348,0.0,0.0
ERR3196804,0.0,0.0,0.0,0.0004064125446945147,0.0,0.0005972013168949046,0.0,0.0,0.0,0.0,7.137170777799861e-05,0.012631390955959972,0.0029889786140142685,0.0,0.0,0.0,0.0017489747918138106,2.9525387926076388e-06,0.1675639914208573,0.15145485472349782,0.6625338713856967
ERR3196805,0.0,0.0,0.0,0.0,1.6802624450623094e-08,0.0,0.0009363577075368391,0.0,0.0,0.0,1.059941579189582e-10,1.3639981942379007e-07,7.163515448018844e-09,0.6324571665601117,0.0,0.0,0.0,4.577408350311352e-11,4.514654863883521e-09,0.3663549618477018,0.00025134885226689484
ERR3196806,0.14521938813775526,0.017153009406572037,0.0,0.0,0.0,0.05984471574619445,0.0,0.0,0.0008044712473067588,0.0,0.0,0.01627378426471272,0.0010944212704388774,0.6573226980643722,0.0,0.00034396138189707,0.0,0.0,0.0,0.03916937372866112,0.06277417675208963
ERR3196808,4.716570195493447e-10,5.624954461901802e-06,0.4191127620183328,0.0,0.0,0.0,5.764221953196803e-07,0.0,0.10034033919858534,0.16731859750963432,0.0,0.0,0.0,4.396567578479617e-07,1.376522394360513e-06,0.3132147124681919,0.0,0.0,0.0,5.57077778921719e-06,0.0
ERR3196809,1.9613558216029113e-08,1.5147461541124642e-10,0.03157064860597678,0.0,0.0,0.0,0.00011378263888682235,6.919145714719303e-11,0.0,0.29362569691031026,0.0,0.0,0.6510382821044336,0.0001683420781112944,6.544997600086281e-09,0.023483221283059415,0.0,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,4.2500556549078155e-07,0.0016440843827883254,0.08881186337907046,0.0,0.0,0.0,1.0306647023110471e-05,0.0,0.0005368253487186458,0.25504188056111027,0.5941363788355505,0.0,0.0,0.0,7.888965538443452e-06,0.009647150893827434,0.05016319598080711,0.0,0.0
ERR3196811,0.0,0.0,3.202240294948645e-06,1.6105090425188484e-09,0.007641786101022121,0.0,0.0,0.0,0.0,2.0613448072155208e-08,0.0,0.83426675883764,0.05808325306175986,0.0,0.0,0.0,3.4698276881511054e-09,0.002290623531499088,0.006141441476429532,0.0,0.09157290905756973
ERR3196812,0.0,0.0,0.0,0.0,1.4034728447716717e-06,0.0011308634922041203,0.0007631935979027592,0.0,0.0,0.0,0.0,0.0,1.2435280184606035e-11,0.10596399022859303,0.0,0.0,1.87831655988499e-08,1.2684191696322866e-10,2.5502101220849032e-05,0.10228372239287672,0.789831305791915
ERR3196813,0.0,0.0,0.0,0.0,0.001556349418587007,0.0018771150806040885,0.0,0.0,0.0,3.854618128709483e-08,0.0,0.006505408818735665,0.0,0.9445892893326349,0.0,0.0,3.7463858969657614e-08,1.3125664581580278e-06,0.0006089380896585852,0.01339210013846392,0.031469410544817326
ERR3196814,0.0,0.0,3.625612330376345e-08,0.0,8.208835494809184e-08,2.9255793094785785e-06,0.9999940742407767,0.0,8.804539204963146e-08,0.0,0.0,3.6685830425534246e-07,8.321521781189907e-07,0.0,0.0,4.0300509939527863e-08,0.0,0.0,0.0,9.204682435702463e-07,6.340108074987878e-07
ERR3196816,3.003380269533199e-08,0.6460231168250096,0.07658750451761039,0.0,0.0,0.0,1.8691944472305126e-08,0.0014981399935804537,0.04497612211203839,0.06063049303280735,0.0,0.0,0.0,1.1770850521034575e-08,0.0,0.17028441760149474,0.0,0.0,0.0,1.454208615798702e-07,0.0
ERR3196817,7.563505004846433e-05,8.578507880272248e-05,0.00663396128949795,0.0,0.0,0.0,3.526411505428532e-06,0.0003929840019280941,5.325590792637533e-10,0.9604770506394144,0.0,0.0,0.03131661755566699,6.670476779170729e-07,0.0010137723928990597,0.0,0.0,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,9.475731891066834e-08,1.771692614364249e-05,0.07056301773667163,0.0,0.0,0.0,0.0,1.523709163658992e-08,3.9446759926480224e-05,0.43383110011246057,0.13502689202176293,0.0,0.0,0.0,0.0,0.013746636096468284,0.060975214160500904,0.0,0.28579986619165515
ERR3196819,0.0,0.0,0.00041212019641149463,7.747788992855848e-10,0.014186226560740981,0.03307400623551112,0.0,0.0,0.0,1.5990808833934814e-07,5.682171747147572e-12,0.9323929935000332,0.007410659389548287,0.0,0.0,0.0,6.364532186490211e-10,0.0,0.012523832792752355,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.00010924104453717647,4.630712240383809e-07,0.02635650692007322,0.0,0.0,0.0,0.00012921182141479467,5.1462658467041564e-06,0.272053382321643,0.6351399115781687,0.0,0.0,0.0,6.990517389499507e-05,2.0496388831551946e-06,0.0,0.0,0.06613418216431412
ERR3196821,0.0,0.0,0.0,0.0,4.4077322517427985e-11,6.222945537171594e-12,0.0006157951772353998,0.0,0.0,0.0,0.0,4.454602224213775e-11,1.1264142265330909e-10,0.9993841582614443,0.0,4.5450742971921263e-08,6.136197295061239e-10,0.0,1.2364458803472025e-10,0.0,1.6582543220921335e-10
ERR3196822,0.0,0.0,0.0,0.0,1.5627978087227501e-13,3.6571266062617556e-11,0.0018822589431101778,0.0,0.0,0.0,0.0,6.728102125554105e-08,6.373519548655921e-07,0.9948698659154631,0.0,0.0,4.3955239010541344e-07,1.749850161505173e-11,4.122869649732535e-11,0.0032467308606055805,0.0
