,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196811,0.0,0.0,2.927991207434999e-06,1.4725804067322098e-09,0.006987321516185776,0.08564288193682981,0.0,0.0,0.0,1.8848052972600646e-08,0.0,0.7628177493066863,0.05310883587728456,0.0,0.0,0.0,3.172661645113637e-09,0.0020944479308291877,0.005615470729141728,0.0,0.08373034121854023
ERR3196812,0.0,0.0,0.0,0.0,1.4034728432723842e-06,0.001130863490996053,0.0007631935970874627,0.0,0.0,0.0,1.0682695780683576e-09,0.0,1.2435280171321802e-11,0.10596399011539491,0.0,0.0,1.8783165578784415e-08,1.2684191682772727e-10,2.550210119360591e-05,0.10228372228361012,0.7898313049481621
ERR3196813,0.0,0.0,0.0,0.0,0.001556349165517127,0.0018771147753761735,0.0,0.0,0.0,3.854617501930088e-08,1.6260479625684378e-07,0.00650540776092499,0.0,0.944589135737886,0.0,0.0,3.746385287785446e-08,1.3125662447284264e-06,0.0006089379906423312,0.013392097960844208,0.03146940542774024
ERR3196814,4.2754546475668697e-05,0.0,3.6254573189654636e-08,0.0,8.20848452977051e-08,2.9254542276620234e-06,0.9999513199476542,0.0,8.804162770882511e-08,0.0,0.0,3.668426193949232e-07,8.321165998300164e-07,0.0,0.0,4.029878690950266e-08,0.0,0.0,0.0,9.204288893679473e-07,6.339837006542524e-07
ERR3196816,2.9652430007588047e-08,0.6378198408393626,0.0756149875592426,0.0,0.0,0.0,1.8454592007321678e-08,0.0014791164392951592,0.04440501013037668,0.059860600045171915,0.0,0.0,0.012698115240772256,1.1621382904636572e-08,0.0,0.16812212644308316,0.0,0.0,0.0,1.435742907211166e-07,0.0
ERR3196817,7.56343795619453e-05,8.578431833864087e-05,0.006633902481027411,0.0,0.0,0.0,3.526380244639077e-06,0.00039298051821947853,5.325543582556623e-10,0.9604685362414747,0.0,0.0,0.0313163399413879,6.67041764699916e-07,0.001013763406050735,0.0,0.0,0.0,0.0,8.86475937566123e-06,0.0
ERR3196818,0.0,0.0,3.818173051943509e-08,7.138898687994978e-06,0.028432823541574302,0.0,0.0,0.0,0.0,6.139668507470977e-09,1.5894767546110343e-05,0.1748088944038191,0.05440804428956219,0.5970577158749014,0.0,0.0,0.0,0.005539100947747458,0.024569492068849282,0.0,0.11516085088591302
ERR3196819,0.0,0.0,0.0003587236677469446,6.743943414196474e-10,0.012348182078116159,0.02878875853985435,0.0,0.0,0.0,1.3918952880973989e-07,4.945958746146006e-12,0.811587098429705,0.0064504941514386535,0.0,0.0,0.0,5.539908864722579e-10,0.0,0.010901177066264936,0.0,0.12956542564401397
ERR3196820,0.0,0.0,0.0,7.699263279453956e-05,3.2637066828825226e-07,0.0185759562043857,0.0,0.0,0.0,9.10679530853197e-05,3.62706671541878e-06,0.19174208974607931,0.44764396196021766,0.0,0.0,0.0,4.9268875146137446e-05,1.4445769404783912e-06,0.0,0.2952041687194073,0.046611095894559924
ERR3196821,0.0,0.0,0.0,0.0,4.407732243347963e-11,6.222945525319558e-12,0.0006157951760625747,0.0,0.0,1.904570182166247e-09,0.0,4.4546022157296725e-11,1.126414224387756e-10,0.9993841563580471,0.0,4.545074288535713e-08,6.13619728337442e-10,0.0,1.2364458779923045e-10,0.0,1.6582543189338716e-10
ERR3196822,0.0,0.0,0.0,0.0,1.562797804780638e-13,3.65712659703676e-11,0.0018822589383622342,0.0,0.0,0.0,2.5224710363758396e-09,6.728102108582663e-08,6.373519532578903e-07,0.9948698634059328,0.0,0.0,4.395523889966553e-07,1.7498501570912267e-11,4.122869639332716e-11,0.003246730852415796,0.0
