,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08002300177163203,0.0003967963926308946,0.0,0.0,0.0,1.2341733078466908e-10,0.11681666881364676,0.00859437065762995,0.0001657442526960936,0.0,1.263567968183187e-05,0.0002539543910080422,6.719339872841362e-11,0.7856675286671727,0.00806841399862441,0.0,0.0,0.0,1.905432880406667e-07,6.946413787652115e-07
ERR3196801,2.8561299839137964e-11,0.0,0.013556427534922979,0.0,0.0,0.0,3.576642648501741e-05,3.559485993889908e-08,0.009540200618632673,0.15113453277536604,0.0,0.003096883814869483,0.35413623912372527,2.1816488086237923e-05,3.4946680923670436e-08,0.1647852793985543,0.3034328317727474,0.0,0.0,0.00025995147650846503,0.0
ERR3196802,0.0,7.797168244515629e-09,0.0,0.0031528188753144467,0.0,0.0,0.0004561615341975485,0.0,2.1694268755519206e-11,0.0024523583688179237,0.008521931006377482,0.25588841010484603,0.17352895182002184,0.0012910703357311552,0.0,1.0749343153417381e-08,0.002658580454294987,0.05546265359407493,0.4965870453381179,0.0,0.0
ERR3196803,0.0,0.0,9.595003307017673e-06,0.0,0.011909832931753973,0.132766696464943,0.0,0.0,0.00037447947245412746,1.6376443173548396e-07,4.840760000279773e-06,0.25855024386730285,0.06716071735734377,0.39609426175588247,0.0,0.0,1.988097839327024e-07,0.0006427722580648491,0.01062764674933656,0.0,0.12185855080539547
ERR3196804,0.0,0.0,0.0,0.0001200804216147099,0.0,0.0001764517037127964,0.004358000427182462,0.0,0.0,0.0007248906694911982,2.1087795820342984e-05,0.0037321258198661574,0.0008831366473639978,0.6994527508703577,0.0,0.0,0.0005167597140791122,8.723699789252519e-07,0.04950918715460544,0.04474951142185479,0.1957551449840722
ERR3196805,0.0,0.0,0.0,1.5304630199549053e-09,1.6802624389285693e-08,0.0,0.0009363577041186977,0.0,0.0,1.702332702078817e-09,1.0599415753203019e-10,1.3639981892586724e-07,7.1635154218686775e-09,0.6324571642513487,0.0,0.0,4.176698549895839e-10,4.5774083336016816e-11,4.514654847402929e-09,0.36635496051033567,0.00025134885134935455
ERR3196806,0.13989755130975562,0.016524405207494118,0.0010961464833246172,0.0,0.0,0.05765159390273128,0.0,0.015597947103559114,0.000774989889714736,0.0,0.0,0.015677400919888857,0.0010543141504664203,0.6332338750270468,0.019952781849276027,0.00033135627197983876,0.0,0.0,0.0,0.03773393856871449,0.06047369931604833
ERR3196808,4.5670101404142863e-10,5.446590001230017e-06,0.4058229083378485,0.0,0.0,0.0,5.581441390822828e-07,0.0,0.0971585977985441,0.16201300941869087,0.0,0.0010118932881887205,0.03062968168931113,4.2571546445165145e-07,1.3328735655325306e-06,0.3032828323716961,0.0,0.0,0.0,5.39413124343162e-06,6.791918460582452e-05
ERR3196809,7.429334227088574e-09,5.7376409339645395e-11,0.011958508378560561,0.3457512334857441,0.0,0.0,4.309922983987099e-05,2.620873046817537e-11,0.0,0.11122119790715622,0.0,0.0,0.2466039531996072,6.376556201563429e-05,2.4791511132740303e-09,0.008895107033559443,0.27495591819798154,0.0,0.0,0.0005072070134650054,0.0
ERR3196810,0.0,0.0,3.8162622879908256e-07,0.0014762764861830611,0.07974704155893966,0.0,0.0,0.0,9.254671360481874e-06,0.0,0.000482032824955307,0.2290103447280002,0.5334942505647545,0.02557497730245193,0.0,2.3685215050368805e-06,7.08375704230019e-06,0.008662488478275979,0.04504315439859796,0.0,0.07649034508170467
