,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08002401292942626,0.0003968014064863642,0.0,0.0,0.0,1.234188902662332e-10,0.11681814489030662,0.008594479254716845,0.0001657463470138429,0.0,0.0,0.00025395759993492777,6.719424777340495e-11,0.785677456235843,0.00806851594980746,0.0,0.0,0.0,1.905456957150425e-07,6.946501561420755e-07
ERR3196801,2.8650025639837572e-11,0.0,0.013598540635322353,0.0,0.0,0.0,3.587753504260828e-05,3.5705435524277075e-08,0.009569837292855854,0.15160403285097115,0.0,0.0,0.35523636487255217,2.188426110023963e-05,3.505524293815192e-08,0.16529718557721185,0.3043754471687279,0.0,0.0,0.000260759016887445,0.0
ERR3196802,0.0,1.0478493213113719e-08,0.0,0.004237024282552409,0.0,0.0,0.0006130283957300304,0.0,2.9154590588457235e-11,0.003295686295066931,0.011452490623856873,0.0,0.23320286120590092,0.001735049357197982,0.0,1.4445875187795388e-08,0.0035728249504480684,0.0745353981139975,0.6673556118217263,0.0,0.0
ERR3196803,0.0,0.0,1.588824662424233e-05,0.0,0.019721344205773463,0.21984672119686754,0.0,0.0,0.0006200959003021614,2.711754854518128e-07,8.015754270450377e-06,0.42813013272410533,0.11121059646264748,0.0,0.0,0.0,3.2920664822750414e-07,0.001064358586712121,0.01759818805536922,0.0,0.20178405848519432
ERR3196804,0.0,0.0,0.0,0.00012060602271321488,0.0,0.00017722404618176354,0.0,0.0,0.0,0.0007280635708439522,2.1180098699523276e-05,0.003748461617195171,0.0008870022033450874,0.7025143085270202,0.0,0.0,0.000519021610479298,8.761884083832787e-07,0.04972589261586743,0.04494538342200778,0.196611980077238
ERR3196805,0.0,0.0,0.0,0.0,1.6802624415001487e-08,0.0,0.0009363577055517584,0.0,0.0,1.702332704684174e-09,1.0599415769425033e-10,1.363998191346221e-07,7.163515432832172e-09,0.632457165219301,0.0,0.0,4.176698556288121e-10,4.577408340607235e-11,4.514654854312442e-09,0.36635496107102833,0.0002513488517340347
ERR3196806,0.14211424173500056,0.01678623602914457,0.0011135150318910718,0.0,0.0,0.058565089064067835,0.0,0.0,0.000787269680548162,0.0,0.0,0.01592581087550629,0.0010710198616147482,0.6432675279006786,0.020268935635158674,0.00033660664461728564,0.0,0.0,0.0,0.03833183652724879,0.06143191101452341
ERR3196808,4.56732034908823e-10,5.446959954308694e-06,0.4058504733710718,0.0,0.0,0.0,5.581820503520044e-07,0.0,0.0971651971795086,0.16202401395760543,0.0,0.001011962019823959,0.030631762173621003,4.257443806628366e-07,1.3329640993672685e-06,0.3033034324935192,0.0,0.0,0.0,5.394497633312232e-06,0.0
ERR3196809,7.433104349746583e-09,5.740552582495546e-11,0.01196457689587529,0.3459266899290208,0.0,0.0,4.312110116481011e-05,2.6222030465934984e-11,0.0,0.1112776387059497,0.0,0.0,0.2467290959274875,6.379792076849255e-05,2.4804091942135985e-09,0.008899620983739576,0.27509544853885276,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,4.132346930718832e-07,0.0015985501378582448,0.08635214708826734,0.0,0.0,0.0,1.0021196108989953e-05,0.0,0.0005219575370849299,0.2479782896782613,0.577681291931868,0.027693243017274785,0.0,2.5646959860386385e-06,7.670474265834182e-06,0.009379965257691178,0.04877388575064005,0.0,0.0
ERR3196811,0.0,0.0,1.68388245961473e-06,8.468783345291999e-10,0.004018395994809363,0.04925306685282606,0.0,0.0,0.0,1.0839481251808396e-08,0.0,0.43869511106406933,0.030542795674123362,0.0,0.0,0.0,1.8245919867974424e-09,0.001204513225430486,0.0032294470827886226,0.42490180457547994,0.04815316813706181
ERR3196812,0.0,0.0,0.0,0.0,1.403472768288437e-06,0.001130863430576923,0.0007631935563119902,0.0,0.0,5.342743011844042e-08,1.0682695209934594e-09,0.0,1.2435279506936741e-11,0.10596398445401124,0.0,0.0,1.878316457524815e-08,1.2684191005088963e-10,2.5502099831094184e-05,0.1022837168188537,0.7898312627495053
