,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196800,0.0,0.08008947732655641,0.0,0.0,0.0,0.0,0.0,0.11691370907347062,0.008601510049380364,0.0,0.0,0.0,0.0,0.0,0.7863201870753547,0.008075116475237933,0.0,0.0,0.0,0.0,0.0
ERR3196801,1.63838862076828e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0418613231957555e-07,0.05472634726517418,0.0,0.0,0.0,0.0,0.0,2.004679222634766e-07,0.9452732479169325,0.0,0.0,0.0,0.0,0.0
ERR3196802,0.0,0.0,0.0,0.38152313765376417,0.0,0.0,0.0,0.0,2.6252270783821078e-09,0.2967602950009508,0.0,0.0,0.0,0.0,0.0,1.3007798068323163e-06,0.32171526394025113,0.0,0.0,0.0,0.0
ERR3196803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523759910886998e-05,0.0004293120019116765,0.0,0.0,0.0,0.0,0.0,1.7631823584487437e-05,0.0570054794840398,0.9425330529305531,0.0,0.0
ERR3196804,0.0,0.0,0.0,0.0,0.0,0.003249464827837294,0.0,0.0,0.0,0.0,0.0,0.06872935386590441,0.016263495412061266,0.0,0.0,0.0,0.0,1.6065220701936418e-05,0.9117416206734951,0.0,0.0
ERR3196805,0.0,0.0,0.0,0.0,4.583286378379673e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.7206058863936654e-07,1.9540068202262055e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9993139531402844,0.0006856094261950275
ERR3196806,0.16049363156150787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264602080549045,0.0,0.00038013940153231644,0.0,0.0,0.0,0.04328922684717156,0.06937679413488387
ERR3196808,1.1404746045392652e-09,1.3601234476735448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24262462748075372,0.0,0.0,0.0,0.0,0.0,3.328454296827245e-06,0.7573584416899982,0.0,0.0,0.0,0.0,0.0
ERR3196809,3.5626103818537077e-07,2.7513877467189054e-09,0.5734498516112657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188834587913733e-07,0.42654967049284964,0.0,0.0,0.0,0.0,0.0
ERR3196810,0.0,0.0,7.127072251833823e-07,0.0027570246452450673,0.0,0.0,0.0,0.0,0.0,0.0,0.0009002218694514161,0.0,0.9963288114860526,0.0,0.0,0.0,1.322929202580834e-05,0.0,0.0,0.0,0.0
ERR3196811,0.0,0.0,0.0,1.9099759472364178e-07,0.0,0.0,0.0,0.0,0.0,2.4446425923723165e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1150265229547726e-07,0.2716554663048902,0.7283414865522705,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.571203016648042e-06,0.001266013900438038,0.0,0.0,0.0,0.0,0.0,0.0,1.3921430551152045e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.11450773256950629,0.8842246823131177
ERR3196813,0.0,0.0,0.0,0.0,0.0015814622554648852,0.0,0.0,0.0,0.0,0.0,0.0,0.006610378350987068,0.0,0.9598309288104443,0.0,0.0,3.8068365751929565e-08,0.0,0.0,0.0,0.03197719251473798
ERR3196814,0.0,0.0,0.0,0.0,0.0,0.0,0.9999972465017317,0.0,0.0,0.0,0.0,3.6685946803251333e-07,8.321548179384968e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.204711635530188e-07,6.340128187584356e-07
ERR3196816,3.4810425730539055e-08,0.7487676454618117,0.0,0.0,0.0,0.0,0.0,0.0017364065253244873,0.05212919503770022,0.0,0.0,0.0,0.0,0.0,0.0,0.19736671816473775,0.0,0.0,0.0,0.0,0.0
ERR3196817,0.06416713411633013,0.07277819811300575,0.0,0.0,0.0,0.0,0.002991730948458552,0.0,4.518115588221307e-07,0.0,0.0,0.0,0.0,0.0,0.8600624850106467,0.0,0.0,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,0.0,0.00011904079807075728,0.0,0.0,0.0,0.0,0.0,1.0237868205754182e-07,0.00026504449727238915,0.0,0.9072515659299334,0.0,0.0,0.0,0.0,0.09236424639604147,0.0,0.0,0.0
ERR3196819,0.0,0.0,0.0,2.900700623429397e-08,0.5311192169378386,0.0,0.0,0.0,0.0,0.0,2.1273526091872144e-10,0.0,0.0,0.0,0.0,0.0,2.3828220539061996e-08,0.0,0.46888073001419933,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.0001719635941600771,7.289512140342673e-07,0.0,0.0,0.0,0.0,0.0,8.101079363089845e-06,0.0,0.9998159799023691,0.0,0.0,0.0,0.0,3.2264728936902893e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,0.0,6.2229458255723135e-12,0.0006157952057742599,0.0,0.0,0.0,0.0,4.454602430661104e-11,0.0,0.9993842045776314,0.0,0.0,0.0,0.0,0.0,0.0,1.658254398943479e-10
ERR3196822,0.0,0.0,0.0,0.0,0.0,3.6640248605699776e-11,0.0,0.0,0.0,0.0,0.0,6.740793006803416e-08,6.38554159859255e-07,0.9967464389952467,0.0,0.0,0.0,0.0,0.0,0.003252855006023041,0.0
