,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196811,0.0,0.0,0.0,2.1717521234460833e-08,0.10304856882926396,0.0,0.0,0.0,0.0,2.77969874371101e-07,0.0,0.0,0.7832456996096431,0.0,0.0,0.0,4.6790210118587304e-08,0.030888783528767366,0.08281660155471986,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.5711581600512884e-06,0.0012659777567478752,0.0,0.0,0.0,0.0,0.0,0.0,1.3921033105379697e-11,0.0,0.0,0.0,0.0,1.4199684277165087e-10,2.854906283427909e-05,0.1145044634647944,0.8841994384015455
ERR3196813,0.0,0.0,0.0,0.0,0.17946321493903822,0.0,0.0,0.0,0.0,4.4447741199951545e-06,1.8750020976857294e-05,0.7501410461945092,0.0,0.0,0.0,0.0,4.319971141712874e-06,0.00015135251350949604,0.07021687158670446,0.0,0.0
ERR3196814,0.0,0.0,0.0,0.0,0.0,2.9255799132886378e-06,0.9999942806294667,0.0,0.0,0.0,0.0,3.6685837997119595e-07,8.321523498668063e-07,0.0,0.0,4.0300518257146606e-08,0.0,0.0,0.0,9.204684335456071e-07,6.340109383522232e-07
ERR3196816,3.481042450146492e-08,0.74876761902459,0.0,0.0,0.0,0.0,2.1664739841281685e-08,0.0017364064640160632,0.05212919319714114,0.0,0.0,0.0,0.0,1.3642904547820988e-08,0.0,0.19736671119618385,0.0,0.0,0.0,0.0,0.0
ERR3196817,0.0,8.579192744439448e-05,0.006634490911016888,0.0,0.0,0.0,0.0,0.00039301537575964614,5.326015960551808e-10,0.9605537302117342,0.0,0.0,0.03131911771414456,0.0,0.0010138533272987574,0.0,0.0,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,4.5164252548930525e-07,8.444431901841527e-05,0.0,0.0,0.0,0.0,0.0,7.262466505990028e-08,0.00018801539005511094,0.0,0.6435796962467117,0.0,0.0,0.0,0.0,0.06552069555117375,0.2906266242258504,0.0,0.0
ERR3196819,0.0,0.0,0.0,2.2706884984810237e-08,0.4157637942647038,0.0,0.0,0.0,0.0,4.686517112702181e-06,1.6653063273327418e-10,0.0,0.21718840120096156,0.0,0.0,0.0,1.8652895745355888e-08,0.0,0.36704307649091067,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.00012038384474595926,5.103053946173721e-07,0.0,0.0,0.0,0.0,0.00014239167992619874,5.6711950287168e-06,0.29980335943122677,0.6999254248376195,0.0,0.0,0.0,0.0,2.2587060581525797e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,4.407732455327177e-11,6.222945824597061e-12,0.0006157952056777532,0.0,0.0,0.0,0.0,4.454602429962984e-11,1.1264142785599217e-10,0.9993842044210092,0.0,0.0,0.0,0.0,0.0,0.0,1.6582543986835996e-10
ERR3196822,0.0,0.0,0.0,0.0,1.5657456357028224e-13,3.664024860418056e-11,0.0,0.0,0.0,0.0,0.0,6.740793006523922e-08,6.385541598327785e-07,0.9967464389539187,0.0,0.0,0.0,0.0,4.1306464115893586e-11,0.0032528550058881674,0.0
